id,notes
199,"[[3, 4, 5, 11], [3, 4, 6, 10], [3, 5, 9, 10], [2, 5, 6, 11], [1, 6, 7, 9, 10, 11], [2, 3, 4, 7, 8, 10, 11], [2, 7, 8, 9, 11], [1, 7, 8]]"
200,"[[2, 5, 6, 7, 8, 9, 10], [1, 2, 3, 7, 8, 11], [3, 4, 5, 6, 7, 8, 9], [4, 9, 10], [1, 2, 3, 4, 6, 9, 10, 11], [2, 4, 5, 7, 9, 10, 11], [1, 3, 5, 7], [1, 3, 6, 7, 8, 9, 10, 11]]"
201,"[[3, 5, 9, 11], [5, 7, 8], [3, 10, 11], [1, 2, 7, 11], [5, 6, 10, 11], [4, 7, 8, 9], [1, 2, 6, 7, 11], [8, 11]]"
202,"[[8, 10, 11], [1, 3, 4, 5, 9, 11], [1, 2, 5, 7, 9], [2, 5, 7], [3, 4, 6, 11], [1, 4, 5, 7, 9, 10], [2, 4, 6, 8, 9, 10], [1, 2, 6, 7, 9, 11]]"
203,"[[1, 4, 5, 7, 10], [1, 2, 7, 8, 10, 11], [1, 2, 3, 4, 9], [1, 3, 4, 7, 9], [1, 2, 5, 8, 9, 11], [2, 3, 5, 8, 9], [3, 6, 8, 9, 10], [1, 2, 6, 8, 9, 10]]"
204,"[[1, 2, 3, 4, 6, 9], [2, 3, 5, 6, 11], [3, 4, 5, 6, 7, 9], [3, 6, 7, 8], [1, 2, 3, 4, 6, 8, 9, 10, 11], [1, 2, 4, 5, 7, 8, 11], [1, 3, 5, 6, 7, 8, 9, 11], [2, 4, 6, 8, 11]]"
205,"[[3, 4, 9], [2, 5, 6, 7, 9], [5, 7, 11], [1, 3, 4, 7, 8, 10], [2, 4, 7, 10], [2, 3, 5, 7, 8, 10, 11], [1, 2, 4, 5, 7, 9, 11], [1, 2, 3, 9]]"
206,"[[2, 4, 5, 6, 8], [1, 8, 11], [1, 2, 4, 5, 8], [1, 2, 3, 4, 7, 9], [2, 3, 4, 6, 9, 11], [1, 7, 9, 10], [3, 5, 7, 10], [2, 3, 6, 9, 11]]"
207,"[[2, 5, 6, 7, 9, 10], [1, 2, 4, 11], [1, 2, 4, 7, 8, 9, 11], [1, 2, 6, 7], [2, 3, 7, 8, 10, 11], [1, 3, 6, 7, 8, 9, 10, 11], [2, 5, 6, 7, 9, 11], [1, 2, 3, 6, 7, 11]]"
208,"[[4, 5, 7, 9, 10, 11], [1, 2, 3, 5, 6, 7, 8, 9, 10, 11], [2, 5, 6, 7, 9, 10, 11], [2, 3, 4, 8, 10, 11], [1, 5, 9, 10, 11], [1, 2, 3, 8], [1, 2, 4, 5, 7, 8], [4, 5, 6, 7, 8, 9, 11]]"
209,"[[1, 2, 6], [2, 3, 8, 9, 10, 11], [2, 4, 5, 7, 10], [1, 2, 3, 5, 7, 8], [1, 3, 6, 7, 9, 11], [2, 3, 4, 5, 6, 8, 9, 10, 11], [1, 3, 7, 8, 9, 11], [1, 3, 4, 7, 10]]"
210,"[[5, 6, 9, 10, 11], [2, 3, 4, 7, 8], [1, 4, 5, 7, 9, 10], [1, 2, 5, 7, 8, 9, 11], [1, 4, 6], [1, 2, 3, 6, 7, 8, 9, 11], [1, 4, 5, 6, 7, 8, 10], [3, 4, 10]]"
211,"[[1, 3, 6, 7, 8, 9], [3, 4, 5, 7, 10], [1, 3, 6, 7, 8, 9, 10, 11], [4, 6, 8, 9, 10, 11], [2, 6, 8], [2, 5, 6, 8, 11], [2, 3, 5, 9], [2, 4, 6, 7, 9, 10]]"
212,"[[1, 2, 4, 7, 9], [1, 2, 3, 8, 9, 10, 11], [1, 2, 4, 5, 7, 8, 9, 10], [1, 2, 5, 6, 9, 10, 11], [3, 10, 11], [2, 4, 8], [4, 5, 6, 9], [2, 4, 8, 9, 10, 11]]"
213,"[[2, 4, 8, 9], [2, 4, 7, 8, 10], [2, 3, 4, 6], [2, 6, 8, 9], [5, 6, 8, 10], [1, 2, 3, 6, 7, 8, 9, 10, 11], [2, 4, 8, 11], [2, 5, 6, 7, 9]]"
214,"[[2, 3, 4, 5, 7], [1, 4, 5, 6, 7, 8, 9, 11], [1, 4, 7, 8, 9, 10, 11], [1, 2, 3, 8, 10], [2, 3, 7, 9, 11], [9, 11], [1, 2, 3, 5, 6, 8, 9, 10], [5, 6, 7, 9, 10, 11]]"
215,"[[1, 6, 7, 10, 11], [1, 2, 3, 6, 8, 9, 10, 11], [1, 5, 6, 7, 9], [1, 4, 6, 8, 10, 11], [2, 4, 7, 8, 11], [1, 2, 3, 4, 6, 7, 8, 10, 11], [3, 5, 7, 8, 9, 11], [1, 3, 6, 8, 10, 11]]"
216,"[[1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 5, 7, 9], [1, 2, 4, 5, 7, 9, 11], [1, 2, 4, 5, 6, 7], [3, 9], [7, 10], [1, 2, 4, 7, 8], [5, 6, 7, 8, 10]]"
217,"[[1, 2, 6, 8, 9], [1, 2, 6, 8, 9, 10, 11], [5, 6], [2, 7], [1, 4, 6, 7, 8, 9, 10, 11], [1, 3, 5, 7, 9, 11], [1, 3, 4, 5, 6, 7, 10, 11], [1, 2, 3, 4, 5, 6, 9, 11]]"
218,"[[1, 2, 3, 4, 6, 9, 11], [3, 7, 9, 10], [1, 2, 5, 6, 7, 9, 11], [2, 3, 5, 7, 9, 11], [2, 3, 4, 5, 6, 7, 9], [1, 3, 4, 6, 8, 10], [1, 3, 5, 6, 7], [2, 4, 6, 10]]"
219,"[[7, 8, 9, 10], [2, 3, 4, 5, 8, 9, 11], [1, 3, 4, 6, 7, 8, 11], [1, 2, 3, 4, 5, 6, 7, 10, 11], [2, 3, 4, 5, 6, 11], [1, 4, 6, 10], [3, 4, 5, 6, 7, 8, 9, 10], [1, 2, 3, 6, 7, 8, 9, 11]]"
220,"[[1, 4, 7, 9, 11], [2, 3, 4, 5], [3, 6, 7, 9, 10, 11], [1, 4, 6, 7, 10], [1, 3, 6, 7, 8, 10], [1, 2, 3, 5, 6, 7, 9], [1, 5, 7, 8, 9], [1, 2, 3, 4, 6, 7, 10, 11]]"
221,"[[1, 3, 4, 10], [1, 2, 3, 4, 5, 6, 8, 9, 11], [1, 3, 5, 6, 7, 8, 10, 11], [2, 3, 8, 9, 10, 11], [3, 7, 8], [4, 5, 6, 7, 8, 11], [7, 9], [4, 5, 7]]"
222,"[[2, 4, 5, 7, 8, 9, 11], [3, 4, 5, 8, 10], [1, 2, 7, 9, 11], [3, 5], [1, 2, 3, 5, 6, 7, 9, 11], [3, 4, 6, 8, 9, 11], [2, 3, 4, 5, 6, 9, 10, 11], [5, 7, 8, 9, 10]]"
223,"[[1, 2, 6, 9, 11], [1, 2, 3, 6, 8, 9, 11], [1, 4, 5, 6, 7, 8, 10], [1, 2, 3, 4, 5, 6, 9, 10], [3, 4, 10], [1, 2, 3, 5, 6, 7, 9, 11], [3, 5, 8, 9, 10, 11], [1, 2, 3, 4, 6, 7, 8]]"
224,"[[1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 8, 9, 10, 11], [1, 3, 4, 5, 6, 7, 9], [1, 2, 4, 6, 8, 9, 10, 11], [1, 2, 3, 5, 7, 8, 9, 11], [1, 3, 4, 9, 10], [4, 6, 7, 10, 11], [1, 3, 5, 9]]"
225,"[[5, 6, 7, 8], [2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 6, 7], [1, 5, 7, 9, 10], [4, 5, 6, 9, 11], [1, 3, 4, 7, 8, 10, 11], [1, 5, 6, 7, 11], [3, 4, 5, 6, 7, 8]]"
226,"[[2, 4, 5, 7, 8], [3, 5, 6, 7, 9, 10, 11], [3, 4, 7, 9], [1, 4, 5, 8, 11], [3, 4, 6, 8, 9, 11], [1, 2, 3, 4, 5, 7, 10, 11], [1, 2, 3, 5, 6, 8, 9, 10, 11], [2, 4, 9, 10]]"
227,"[[2, 3, 8, 9, 11], [4, 5, 7, 8, 9], [2, 3, 6, 8, 10], [1, 2, 3, 4, 6, 11], [1, 3, 4, 6, 10], [1, 2, 3, 4, 6, 8, 9, 11], [3, 4, 6, 8, 10], [3, 5, 6]]"
228,"[[1, 3, 5, 9, 10], [3, 4, 7, 9, 11], [2, 6, 7], [2, 3, 6, 8, 10], [1, 2, 5, 6, 8, 11], [1, 2, 4, 5, 7, 10, 11], [3, 4, 6, 7, 8, 9], [4, 5, 6, 7, 9]]"
229,"[[1, 2, 3, 4, 8, 9, 10], [1, 2, 3, 7], [2, 3, 4, 5, 6, 7, 8, 9], [2, 3, 6], [1, 3, 6, 9, 10], [1, 2, 3, 5, 6, 7, 9], [2, 5, 7, 10], [1, 3, 4, 5, 6, 7, 9, 10]]"
230,"[[1, 3, 6, 7, 10, 11], [1, 3, 4, 7, 8, 9, 10, 11], [6, 7, 8, 11], [1, 4, 5, 7, 10], [1, 3, 4, 8, 11], [1, 3, 6, 9], [3, 4, 9, 11], [3, 6, 7, 8, 9, 11]]"
231,"[[1, 3, 4, 5, 6, 7, 8, 9, 10, 11], [4, 9, 10, 11], [4, 6, 8, 10], [1, 2, 3, 9, 11], [2, 4, 5, 9, 10], [5, 7, 8, 9], [2, 4, 8, 10, 11], [2, 5, 7, 9, 11]]"
232,"[[1, 4, 5, 7, 10], [1, 3, 4, 5, 7, 8, 11], [4, 6, 7, 10, 11], [4, 5, 7, 8, 9, 11], [1, 3, 7, 8, 10, 11], [2, 3, 4, 5, 6], [4, 5], [1, 5, 8, 10]]"
233,"[[2, 4, 5, 6, 11], [1, 3, 6, 10, 11], [1, 3, 5, 7, 8], [1, 3, 4, 7, 8, 9], [5, 6, 9, 11], [1, 2, 3, 5, 7, 8], [1, 3, 4, 8, 10], [3, 4, 5, 7, 11]]"
234,"[[1, 4, 5, 6, 7, 9, 11], [2, 4, 5, 8, 9, 10], [2, 4, 5, 6, 11], [3, 4, 6, 8, 9, 11], [1, 5, 9], [2, 4, 7, 8, 9, 10], [6, 8, 9, 11], [1, 4, 6, 7, 10, 11]]"
235,"[[1, 2, 6, 8, 9, 10, 11], [1, 3, 6, 7, 8, 10], [1, 2, 3, 4, 5, 9], [1, 3, 6, 8, 9, 10, 11], [3, 7, 9, 11], [1, 3, 4, 5, 10, 11], [3, 4, 6, 7, 8, 9], [2, 4, 6, 8, 9, 11]]"
236,"[[1, 2, 6, 7], [1, 2, 3, 5, 7, 10, 11], [1, 8, 10], [1, 4], [2, 3, 6, 10, 11], [2, 3, 4, 6, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11], [2, 3, 4, 6, 7, 10, 11]]"
237,"[[2], [1, 2, 3, 7, 8, 10], [1, 2, 5, 7, 8, 9, 10], [1, 2, 7, 8], [1, 3, 6, 7, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 2, 4, 5, 8], [3, 4, 5, 6, 7, 8, 9, 10]]"
238,"[[2, 3], [2, 3, 5, 6, 8, 11], [2, 3, 4, 6, 11], [1, 2, 4, 10, 11], [1, 2, 4, 6, 8, 11], [2, 3, 4, 9], [1, 3, 4, 7, 9], [1, 4, 6, 9]]"
239,"[[1, 2, 3, 5, 6, 8, 9, 10, 11], [1, 5, 7, 8, 9, 11], [2, 3, 7], [1, 2, 4, 5, 6, 7], [2, 4, 6, 9], [1, 5, 6, 8, 9, 11], [2, 3, 4, 6, 7, 10, 11], [1, 2, 3, 5, 6, 7, 9, 10]]"
240,"[[1, 6, 8, 10], [1, 4, 5, 6, 11], [2, 5, 7, 11], [4, 5, 6, 8], [3, 4, 5, 7, 9, 11], [3, 6, 7, 9, 10], [2, 4, 5, 6, 10, 11], [5, 6, 7, 10]]"
241,"[[3, 5, 6, 7], [4, 6, 8, 9, 10, 11], [1, 2, 3, 7, 9, 11], [1, 3, 6, 7, 11], [1, 2, 3, 6, 7, 8], [2, 6, 7, 8, 9, 10, 11], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8, 10]]"
242,"[[3, 4, 5, 9, 10, 11], [2, 4, 7, 8, 10, 11], [1, 2, 4, 5, 7, 9, 10, 11], [3, 4, 5, 10, 11], [1, 3, 4, 11], [2, 6, 8, 9, 10, 11], [1, 2, 7, 10, 11], [1, 3, 5, 7, 9]]"
243,"[[2, 3, 9], [1, 4, 6, 7, 9, 10, 11], [1, 2, 3, 5, 7, 8, 10], [1, 5, 6, 7, 10, 11], [4, 7, 9], [3, 4, 5, 8, 10], [1, 2, 3, 6, 8, 10, 11], [1, 6, 7, 9, 10]]"
244,"[[2, 11], [1, 2, 4, 6, 7], [4, 7, 10], [1, 2, 4, 5, 6, 8, 9, 10, 11], [4, 11], [2, 3, 4, 8, 9, 10, 11], [1, 4, 6, 7, 10, 11], [1, 4, 9, 10, 11]]"
245,"[[1, 2, 3, 4, 9, 11], [2, 3, 4, 5, 9, 11], [1, 2, 3, 4, 8, 11], [4, 6, 7], [1, 2, 3, 4, 5, 7, 8, 10], [1, 3, 4, 6, 8, 10], [2, 4, 5, 10], [1, 2, 3, 7, 9, 10, 11]]"
246,"[[1, 3, 6, 8, 9, 10], [2, 4, 5, 8, 10], [4, 10, 11], [1, 2, 3, 4, 7, 10, 11], [3, 5, 7, 8, 9, 10, 11], [1, 2, 3, 6, 7, 9, 10, 11], [3, 5, 6, 7, 9, 10], [1, 3, 5, 7, 8]]"
247,"[[2, 5, 8, 9, 10, 11], [1, 2, 7, 8, 9, 11], [2, 5, 6, 7, 8, 10, 11], [4, 6, 8, 9, 11], [3, 4, 8, 9], [2, 6, 7, 8, 10, 11], [8, 9, 11], [6]]"
248,"[[3, 5, 6, 8, 11], [3, 5, 6, 10, 11], [1, 3, 6], [1, 2, 3, 4, 5, 6, 7, 10, 11], [2, 5, 6, 7, 11], [2, 4, 6, 8, 9, 10], [1, 2, 3, 4, 5, 6, 7, 9], [2, 3, 6, 7, 8, 11]]"
249,"[[1, 2, 6, 7, 9], [1, 2, 6, 7, 9, 11], [6, 7, 8], [1, 3, 5, 6, 10, 11], [2, 4, 5, 7, 10], [1, 2, 4, 6, 9, 10], [2, 3, 7, 9, 10], [2, 4, 10, 11]]"
250,"[[1], [5, 6, 7, 8, 11], [1, 2, 3, 4, 5, 10], [2, 11], [4, 5, 6, 7, 9, 10], [3, 4, 6, 7, 8, 9, 11], [1, 2, 6, 11], [1, 4, 5, 8, 11]]"
251,"[[1, 2, 3, 4, 5, 8, 10], [1, 3, 6], [1, 2, 5, 9], [3, 4, 6, 8, 9, 10], [1, 5], [1, 4, 5, 6, 7], [2, 3, 5, 9], [3, 4, 9, 11]]"
252,"[[1, 2, 5], [1, 3, 5, 6, 7, 8, 9], [3, 5, 6, 7, 10], [3, 4, 5, 6, 7, 9, 11], [1, 4, 10, 11], [2, 5, 10], [2, 5, 8, 10, 11], [3, 4, 5, 6, 7, 9, 10]]"
253,"[[2, 5, 7, 8], [1, 4, 7, 9, 10, 11], [9, 10], [1, 2, 3, 4, 6, 8, 9, 10], [1, 3, 4, 5, 7, 9, 10, 11], [2, 3, 5, 7, 11], [1, 2, 3, 6, 8, 10, 11], [1, 2, 3, 4, 9, 11]]"
254,"[[2, 4, 5, 8, 9], [2, 5, 9, 10, 11], [3, 4, 8, 11], [7], [3, 6, 7, 9, 10], [1, 2, 3, 7, 9], [1, 2, 4, 5, 8, 11], [1, 2, 3, 6, 8, 10, 11]]"
255,"[[1, 4, 5, 9, 10, 11], [2, 4, 5, 6, 7, 8, 10], [1, 4, 5, 7, 8, 9, 10], [1, 3, 5, 9, 10], [5, 6, 8], [2, 3, 5, 6, 7, 8, 11], [1, 4, 5, 6], [2, 4, 5, 6, 9, 10]]"
256,"[[1, 2, 5, 10, 11], [1, 5, 6, 8, 9], [4, 5, 8, 9, 10], [3, 4, 5, 6, 7, 9, 10], [1, 2, 3, 4, 8, 9, 11], [1, 2, 3, 6, 7, 9, 11], [1, 2, 4, 5, 6, 7, 10, 11], [1, 2, 5, 6, 7]]"
257,"[[1, 5, 9], [1, 2, 3, 4, 5, 7, 9, 11], [3, 5, 8, 10], [3, 4, 5, 7, 8, 9, 10, 11], [1, 2, 3, 6, 7, 9, 11], [1, 2, 3, 4, 5, 7, 8, 10, 11], [2, 3, 4, 6, 7, 11], [1, 2, 4, 6, 7, 8, 10]]"
258,"[[2, 3, 4, 7, 8, 11], [1, 3, 4, 5, 7], [6, 8], [3, 5, 9, 11], [5, 8, 9, 10, 11], [2, 3, 5], [1, 3, 6, 10, 11], [3, 8, 10, 11]]"
259,"[[2, 4, 5, 8, 9], [1, 3, 5, 6, 9, 10], [2, 3, 4, 7, 11], [3, 5, 6, 9], [1, 2, 3, 5, 7, 8, 10], [2, 5], [1, 2, 3, 4, 5, 8, 9, 10], [5, 9]]"
260,"[[1, 5, 6, 8, 9, 10], [5, 8, 10], [1, 2, 5, 8], [2, 3, 4, 5, 7, 8, 9], [1, 3, 5, 8, 10, 11], [1, 2, 3, 6, 7], [1, 4, 6, 8, 9, 11], [3, 4, 5, 7, 10]]"
261,"[[4, 7, 8, 9], [1, 2, 3, 5, 9, 11], [2, 3, 5, 7, 10], [3, 4, 9, 10], [1, 3, 4, 7, 8, 9, 10], [2, 3, 6, 10], [3, 4, 5, 9, 10, 11], [1, 3, 5, 8, 11]]"
262,"[[1, 3, 4, 5, 6, 7, 8, 10], [4, 5, 9, 10], [3, 4, 6, 7, 8, 9, 10, 11], [1, 4, 6, 9, 11], [8, 11], [2, 3, 4, 5, 8, 9, 10, 11], [3, 5, 6, 8], [1, 3, 4, 7, 8]]"
263,"[[6, 10], [1, 3, 5, 7, 9, 11], [7, 10], [1, 5, 6, 7, 10, 11], [1, 2, 6, 7, 10, 11], [3, 4, 5, 6, 10, 11], [1, 2, 4, 6, 10, 11], [1, 2, 3, 4, 5, 10, 11]]"
264,"[[2, 3, 4, 5, 6, 8, 10, 11], [1, 4, 5, 9, 11], [5, 8, 11], [1, 2, 5, 8], [2, 3, 4, 5, 8, 9, 10, 11], [2, 3, 5, 6], [1, 4, 6, 8, 9], [1, 3, 5, 6, 7, 8, 9, 11]]"
265,"[[2, 3, 6, 7, 11], [3, 4, 5, 8, 11], [1, 2, 3, 6, 8, 9, 10], [1, 2, 7, 10, 11], [1, 2, 3, 4, 6, 7, 8, 11], [4, 8, 9, 10, 11], [1, 6, 7, 8, 9, 10, 11], [3, 7, 8, 9, 10, 11]]"
266,"[[2, 4, 6, 9, 10, 11], [2, 3, 4, 6, 10], [4, 5, 7, 8, 9], [2, 3, 5, 6, 7, 8, 9], [2, 7, 9, 10, 11], [3, 4, 9, 10], [2, 5, 6, 8, 9, 10, 11], [2, 3, 7, 9, 10]]"
267,"[[3, 6, 8, 10, 11], [1, 2, 3, 6, 10], [1, 2, 4, 5, 6, 8, 11], [1, 4, 6, 8], [1, 4, 5, 7, 8, 10, 11], [1, 6, 9], [1, 3, 4, 5, 7, 8, 10, 11], [3, 4, 7, 8, 9, 10]]"
268,"[[2, 5, 6, 8, 9], [2, 5, 8, 9], [1, 4, 6, 8, 9, 10], [2, 5, 7, 8, 9, 10], [1, 3, 7, 10], [1, 4, 6, 10], [2, 3, 5, 6, 10, 11], [2, 3, 4, 6, 7, 8]]"
269,"[[2, 5, 6, 7, 9], [2, 7, 8, 10], [1, 5, 6, 7, 9, 10], [1, 2, 5, 7, 8, 11], [1, 2, 5, 6, 8, 9, 11], [1, 2, 3, 6, 7], [3, 4, 7, 9, 10], [6, 10, 11]]"
270,"[[3, 4, 9], [1, 2, 3, 6, 7, 9, 10, 11], [2, 3, 5, 6, 11], [2, 3, 5, 6, 8], [3, 5, 6, 8, 9, 10, 11], [1, 4, 8, 9], [2, 3, 4, 5, 8, 9, 11], [1, 4, 8, 10]]"
271,"[[6, 7, 11], [2, 4, 5, 7, 8, 9], [3, 5, 6, 8, 10], [5, 6, 7, 9, 11], [1, 3, 4, 5, 7, 8, 10], [1, 8, 9], [1, 2, 3, 6, 8], [2, 3, 4, 8, 11]]"
272,"[[3, 5, 6, 7, 8, 9], [1, 2, 4, 6, 8, 9], [1, 5, 7, 9], [3, 6, 7, 9, 10], [1, 7, 9, 11], [1, 4, 5, 7, 8, 9, 10], [4, 8, 9], [6, 8, 9, 10, 11]]"
273,"[[4, 5, 6, 7, 9], [1, 3, 4, 5, 8, 9, 10, 11], [1, 3, 5, 6, 7, 10], [1, 3, 5, 6, 7, 11], [2, 3, 6, 7, 8, 9], [4, 5, 8, 9, 10], [2, 4, 6, 7, 8, 11], [2, 3, 5, 6, 7, 11]]"
274,"[[3, 4, 6, 7, 8, 9], [3, 4, 5, 6, 8, 11], [3, 8, 9, 10, 11], [2, 8, 10], [1, 5, 7, 8, 9, 11], [4, 8, 9], [1, 2, 5, 8, 10, 11], [5, 7, 9]]"
275,"[[3, 5, 6, 9], [2, 5, 7, 8, 9, 11], [2, 4, 6, 7, 10], [6, 11], [5, 6, 8, 9, 11], [1, 4, 6, 7, 9], [1, 2, 4, 7, 8, 9, 11], [1, 2, 4, 5, 6]]"
276,"[[4, 5, 6, 7, 10], [5, 6], [4, 5, 7, 9, 11], [2, 5, 6], [3, 6, 10], [7, 8, 9, 11], [2, 3, 5, 6, 7, 8, 9, 11], [1, 7, 8, 10, 11]]"
277,"[[1, 3, 7, 8, 10], [2, 3, 4, 5, 6, 7, 8, 10, 11], [3, 5, 6, 8, 11], [2, 5, 7, 8, 9, 11], [1, 2, 4, 7, 10, 11], [1, 2, 3, 4, 5, 7, 9, 10], [1, 2, 3, 7, 8, 10], [3, 7, 10]]"
278,"[[2, 3, 4, 6, 8, 9, 11], [3, 6, 9], [1, 2, 4, 5, 6, 8, 10, 11], [5, 7, 9], [4, 5, 7, 8, 10], [6, 7, 8, 9, 10], [3, 5, 9, 10], [1, 3, 4, 7, 8, 11]]"
279,"[[2, 3, 5, 9, 11], [1, 3, 4, 5, 7, 9], [1, 2, 4, 6, 7, 9, 10, 11], [2, 5, 6], [1, 2, 4, 6, 11], [1, 2, 6, 10, 11], [3, 4, 6, 7, 8, 9, 10], [1, 3, 6, 7, 8]]"
280,"[[2, 4, 5, 6, 9, 11], [1, 3, 4, 6, 7, 8, 9], [2, 4, 6, 11], [2, 4, 6, 7, 10, 11], [3, 4, 8, 9, 11], [1, 3, 5, 7, 9, 10, 11], [5, 6, 9, 10], [1, 2, 5, 8, 10]]"
281,"[[2, 3, 4, 7, 9, 10, 11], [1, 2, 3, 5], [1, 4, 7, 9, 10], [1, 3, 7, 8], [1, 5, 8, 10, 11], [1, 2, 5, 7, 9], [2, 4, 5, 6, 7, 8], [1, 3, 6, 10, 11]]"
282,"[[4, 10], [3, 4, 6, 9], [3, 4, 5, 9, 10], [1, 3, 8, 9, 11], [1, 5, 9], [2, 4, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8, 11], [2, 4, 5, 7, 9, 11]]"
283,"[[1, 2, 3, 5, 6, 7, 8, 11], [1, 2, 4, 5, 6, 7, 8], [1, 3, 4, 5, 6, 7, 8, 10], [2, 4, 5, 9, 11], [5, 6, 9, 10, 11], [2, 3, 6, 7, 9, 10, 11], [5, 6, 7, 8, 11], [3, 5, 8, 10]]"
284,"[[4, 8, 9, 10], [1, 3, 4, 5, 6, 7, 11], [1, 2, 3, 4, 5, 8, 9, 10, 11], [2, 4, 5, 6, 7, 10], [3, 4, 5, 6, 7, 8, 10, 11], [1, 4, 6, 7, 9, 11], [1, 4, 7, 8, 9, 10, 11], [1, 2, 5, 6, 7, 8, 9, 10, 11]]"
285,"[[1, 4, 6, 11], [2, 4, 5, 6, 8, 9], [1, 2, 4, 5, 6, 8, 10, 11], [4, 5, 10], [1, 3, 5, 9, 10], [1, 4, 6, 8], [2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 7, 8, 10]]"
286,"[[2, 3, 4, 5, 6, 7, 9, 10, 11], [1, 2, 3, 7, 10, 11], [1, 4, 7, 10, 11], [1, 2, 3, 4, 5, 8, 9, 10], [1, 3, 4], [1, 2, 4, 6, 7, 9, 11], [1, 3, 6, 7, 8, 10, 11], [1, 3, 5, 7, 8, 10, 11]]"
287,"[[1, 2, 3, 4, 5, 9, 10, 11], [1, 2, 3, 9, 10, 11], [1, 4, 5, 6, 11], [1, 2, 8, 10, 11], [1, 2, 3, 8, 10, 11], [1, 5, 7, 8, 10], [5, 6, 8, 10, 11], [6, 7, 8, 11]]"
288,"[[1, 2, 4, 6, 8], [1, 2, 3, 4, 7, 8, 10, 11], [6, 8, 11], [1, 2, 4, 6], [2, 6, 7, 10], [6, 7, 10], [1, 2, 5, 7, 8, 9], [1, 7]]"
289,"[[1, 3, 4, 6, 7, 8, 10], [1, 2, 3, 4, 7, 9, 10, 11], [2], [1, 2, 3, 4, 8, 9, 11], [1, 4, 7, 8], [2, 3, 4, 5, 6, 7, 9], [1, 2, 4, 8, 11], [2, 3, 4, 5, 7, 8]]"
290,"[[2, 5, 10], [5, 7, 8, 10, 11], [4, 7, 9, 10], [1, 4, 5, 6, 7, 8, 9], [5, 7], [1, 2, 3, 4, 8, 9, 10, 11], [2, 3, 7, 8, 9, 10], [1, 3, 4, 10]]"
291,"[[1, 3, 4, 5, 8, 9, 11], [2, 4, 6, 8, 9, 11], [3, 5, 7, 8, 9, 10, 11], [4, 5, 8, 9, 11], [3, 7], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 7, 10, 11], [4, 9, 11]]"
292,"[[1, 2, 3, 5, 6, 7, 8, 10, 11], [2, 3, 6, 7, 10], [1, 2, 3, 4, 5, 7, 8, 10, 11], [2, 3, 5, 8, 11], [1, 2, 5, 6, 9, 11], [1, 2, 5, 7, 9, 10], [3, 4, 5, 7, 9, 10, 11], [1, 2, 4, 5, 9, 11]]"
293,"[[4, 7, 8, 9, 10, 11], [3, 5, 7, 8, 9, 10], [2, 3, 5, 6, 8], [6, 7, 8, 9, 10, 11], [2, 4, 6, 7, 10, 11], [2, 7, 8, 10], [6, 7, 9, 11], [3, 4, 6, 10, 11]]"
294,"[[2, 3, 4, 6, 7, 9], [1, 5, 6, 7, 8, 9, 10, 11], [4, 9, 10], [1, 2, 3, 5, 6, 7, 8], [1, 5, 6, 7, 8, 9, 11], [1, 4, 5, 6, 10], [7, 10], [1, 3, 7, 8]]"
295,"[[2, 3, 6, 10, 11], [2, 5, 9, 10, 11], [2, 4, 6, 8, 10], [1, 3, 10, 11], [3, 7, 10], [2, 5, 6, 7, 8, 10], [2, 3, 4, 5, 6, 7, 9, 10], [2, 4, 5, 6, 7, 8, 10]]"
296,"[[1, 8, 9, 10], [3, 4, 5, 9, 10, 11], [2, 4, 6, 7, 8, 10], [2, 3, 10, 11], [1, 2, 4, 6, 10, 11], [6, 10], [1, 2, 8, 10], [1, 2, 4, 5, 7, 8, 9, 10, 11]]"
297,"[[1, 4, 5, 6, 8, 9], [1, 2, 3, 7, 8, 9, 11], [1, 2, 4, 8, 10, 11], [3, 8], [1, 2, 4, 5, 6, 7, 8, 9, 10], [3, 4, 5, 6, 11], [2, 4, 5, 6, 7, 9], [2, 4, 5, 10]]"
298,"[[3, 4, 6, 7, 9, 11], [1, 8, 10, 11], [1, 3, 5, 6, 7, 8, 9, 10, 11], [1, 2, 3, 5, 6, 9, 10, 11], [1, 7, 9], [3, 4, 5, 6, 9, 10, 11], [1, 2, 3, 6, 9, 10, 11], [1, 6, 7]]"
299,"[[2, 4, 5, 6], [1, 2, 6, 11], [1, 7, 9, 10, 11], [1, 3, 4, 5, 6], [2, 8, 10, 11], [1, 4, 5, 7, 8, 10, 11], [1, 2, 3, 4, 6, 8, 11], [3, 4, 5, 6, 7, 8, 9, 10, 11]]"
