id,notes
201,"[[1, 2, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 7, 10, 11], [5, 7, 10, 11], [4, 5, 6, 7, 8, 10, 11], [1, 3, 5, 6, 7, 8, 9, 10], [1, 5, 6, 7, 8, 11], [1, 2, 3, 4, 5, 8, 9], [1, 5, 7, 10, 11]]"
202,"[[2, 3, 5, 10, 11], [1, 2, 3, 4, 7, 9, 11], [1, 3, 4, 9, 10], [2, 3, 6, 7, 8, 9, 10, 11], [3, 4, 5, 6, 9, 10, 11], [4, 7, 8], [1, 2, 6, 8, 9, 11], [3, 9, 10]]"
203,"[[2, 6, 8, 9, 10, 11], [1, 3, 5, 8, 9], [1, 2, 4, 5, 6, 8, 9, 10, 11], [1, 4, 6, 7, 8, 10, 11], [1, 2, 3, 5, 6, 7, 11], [1, 2, 3, 4, 7, 8, 9, 10, 11], [1, 3, 5, 11], [2, 3, 5, 8, 9]]"
204,"[[1, 3, 4, 5, 6, 7, 10, 11], [1, 2, 4, 5, 6, 7, 9, 10], [4, 8, 9, 10], [2, 3, 4, 5, 8, 9, 10], [4, 5, 8, 10, 11], [1, 3, 5, 6, 7, 10], [1, 2, 3, 4, 5, 6, 7, 9, 11], [1, 6, 9]]"
205,"[[4, 6, 7, 11], [1, 4, 5, 7], [9, 10], [3, 4, 5, 6, 7, 8, 9, 10, 11], [3, 4, 5, 7, 8, 10], [5, 6, 9], [1, 2, 3, 4, 6, 7, 9, 10], [2, 3, 6, 7, 8, 11]]"
206,"[[6, 10, 11], [2, 3, 4, 5, 7, 9, 10, 11], [1, 2, 3, 5, 8, 10, 11], [2, 3, 6, 8, 9, 10, 11], [1, 2, 3, 8, 9, 10, 11], [3, 5, 7, 8, 9, 11], [3, 7, 11], [1, 4, 5, 6, 7, 10]]"
207,"[[1, 2, 4, 9, 10], [1, 5, 6, 8, 9], [1, 4, 6, 7, 8, 10], [2, 4, 9], [2, 6, 8, 9], [3, 4, 7, 8, 10], [2, 4, 6, 11], [3, 6, 9]]"
208,"[[3, 4, 8, 11], [2, 8, 9, 11], [1, 2, 3, 5, 7, 9, 10, 11], [1, 2, 3, 6, 8, 10, 11], [1, 5, 6, 7, 11], [4, 8, 11], [3, 6, 9, 10], [1, 3, 4, 6, 9, 10]]"
209,"[[1, 2, 3, 4, 5, 9, 10, 11], [1, 2, 4, 5, 6, 7, 11], [1, 5, 6, 7, 8, 10, 11], [3, 4, 6, 11], [5, 7, 10], [1, 2, 7, 9, 11], [5, 6, 7, 9, 10], [1, 2, 4, 5, 7, 8, 9, 10]]"
210,"[[1, 2, 3, 4, 8, 10], [3, 4, 5, 7, 9, 11], [4, 7, 10, 11], [1, 2, 3, 5, 6, 7, 8, 9, 10, 11], [1, 2, 6, 7, 8, 9, 10, 11], [6, 8, 10], [2, 3, 4, 7, 9, 10, 11], [1, 4, 5, 6, 8, 9]]"
211,"[[1, 2, 3, 4, 5, 6, 8, 11], [1, 3, 6, 7, 8, 10, 11], [2, 4, 5, 6, 7, 11], [1, 5, 6, 7, 8, 10, 11], [4, 6, 7, 8, 9, 10, 11], [1, 2, 3, 4, 7, 8, 9, 10, 11], [2, 6, 8], [1, 5, 8, 11]]"
212,"[[2, 3], [3, 4, 5, 7], [9, 11], [3, 4, 6, 7, 10, 11], [2, 4, 6, 9], [2, 3, 7, 8, 10, 11], [1, 3, 4, 5, 6], [3, 7, 8, 10]]"
213,"[[3, 4, 6, 7], [2, 5, 7, 8, 10], [2, 4, 6, 9, 10], [4, 9, 10, 11], [2, 4, 8], [8, 9], [7, 8, 11], [1, 2, 3, 4, 5, 7, 9, 10]]"
214,"[[4, 5, 6, 9], [1, 2, 3, 4, 6, 7, 9, 10, 11], [3, 4, 7, 8, 11], [5, 6, 7, 8, 9], [1, 2, 3, 6, 8, 10], [3, 4, 5, 9, 11], [1, 2, 4, 6, 9, 10], [1, 3, 4, 6, 7, 9, 10]]"
215,"[[1, 3, 5, 6, 8, 9], [1, 4, 6, 7, 8, 9, 10, 11], [2, 4, 5, 6, 8], [1, 4, 6, 11], [1, 3, 4, 7, 10], [2, 3, 6, 10], [3, 5, 6, 7, 8, 10], [3, 4, 8, 10, 11]]"
216,"[[1, 2, 3, 4, 6, 7, 8, 11], [2, 5, 11], [1, 2, 7, 9], [2, 3, 8, 9, 11], [1, 2, 5, 8, 9], [1, 2, 3, 5, 6, 8, 9, 11], [2, 3, 4, 6, 7, 8, 10], [1, 8, 10, 11]]"
217,"[[2, 4, 7, 10, 11], [2, 5, 7, 10], [1, 2, 6, 8, 9, 11], [1, 3, 6, 8], [1, 2, 4, 6, 8, 10], [2, 6, 7, 8, 9, 10, 11], [3, 7, 8, 9, 10, 11], [1, 6, 7, 8]]"
218,"[[2, 4, 6, 7, 8, 9, 10], [4, 5, 7, 9, 11], [1, 2], [7, 8, 11], [1, 2, 5, 7, 9, 11], [2, 4, 7, 9, 10, 11], [1, 2, 4, 5, 6, 8, 9, 10], [1, 2, 5, 8, 9]]"
219,"[[4, 7, 9, 10, 11], [1, 2, 5, 6, 9, 11], [4, 6, 7, 9, 11], [1, 4, 9, 11], [1, 3, 4, 7, 9, 10], [3, 4, 5], [2, 4, 5, 6, 7], [1, 2, 6, 8]]"
220,"[[2, 3, 5, 6, 7, 8, 11], [1, 2, 4, 5, 6, 7, 8, 9, 10, 11], [1, 3, 6, 10], [3, 6, 8, 10, 11], [1, 3, 6, 8, 9, 11], [3, 4, 5, 6, 7, 8, 9, 11], [2, 3, 5, 8, 11], [3, 4, 8, 9]]"
221,"[[2, 3, 4, 5, 8, 10, 11], [1, 2, 5, 7, 11], [2, 8, 10, 11], [5, 6, 7, 8, 10], [2, 3, 4, 5, 7, 8, 9], [3, 4, 5, 8, 9, 11], [2, 3, 4, 5, 7, 10, 11], [4, 5, 9, 10, 11]]"
222,"[[1, 2, 7, 8, 10], [1, 2, 3, 4, 6, 10, 11], [3, 4, 5, 6, 7, 10, 11], [1, 2, 4, 6, 10, 11], [5, 6, 7, 8, 9, 11], [1, 4, 5, 7, 8, 9, 11], [4, 5, 6, 8, 9, 10], [1, 2, 6, 7, 8]]"
223,"[[1, 2, 3, 4, 5, 7, 11], [4, 6, 7, 8, 9, 10], [3, 5, 6, 10], [4, 11], [2, 3, 5, 7, 8, 9, 11], [1, 4, 5, 8, 9, 10], [1, 4, 5, 7, 10, 11], [1, 2, 6, 7, 9]]"
224,"[[2, 4, 6, 8, 10], [3, 6, 7], [1, 3, 4, 5, 6, 8, 9, 10], [2, 7, 8, 11], [1, 2, 5, 7], [2, 4, 5, 6, 7, 8, 9], [1, 3, 6, 7, 8, 9], [3, 7, 8, 9, 10, 11]]"
225,"[[1, 2, 4, 7, 9, 10, 11], [4, 5, 8, 11], [2, 3, 5, 7, 8], [1, 6, 7, 8, 11], [6, 11], [2, 3, 5, 6], [1, 3, 4, 5, 7, 9], [1, 9, 10]]"
226,"[[3, 5, 10], [2, 7, 9, 11], [1, 2, 4, 6, 7, 9, 10], [3, 4, 6, 9], [2, 4, 5, 6, 9, 10], [1, 5, 6, 8, 11], [2, 4, 6, 7, 10, 11], [2, 5, 6, 7, 8, 9]]"
227,"[[3, 8, 9, 10, 11], [2, 4, 6, 7, 11], [1, 3, 6, 7, 9, 10], [1, 2, 5, 7, 10, 11], [2, 3, 5, 6, 7, 10, 11], [2, 4, 6, 7], [3, 5, 6, 9, 10, 11], [4, 5, 6, 9, 10]]"
228,"[[2, 3, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 10], [10, 11], [1, 3, 5, 6, 8, 11], [1, 2, 3, 4, 5, 6, 8, 9, 10, 11], [3, 6, 7, 9], [1, 2, 3, 5, 8, 11], [1, 3, 4, 6, 8]]"
229,"[[1, 2, 8, 10], [3, 8, 10, 11], [1, 3, 7, 8, 11], [2, 7, 9], [1, 2, 3, 4, 7, 8, 9, 11], [2, 4, 5, 6, 8, 10, 11], [1, 5, 7, 9, 11], [1, 4, 8, 9, 10]]"
230,"[[1, 3, 4, 6, 7, 8, 9, 11], [1, 2, 3, 4, 8, 9, 10], [2, 3, 4, 11], [1, 4, 5, 6, 7, 11], [5, 6, 9, 11], [2, 4, 6, 7, 9, 10], [2, 4, 5, 7, 8, 9, 10, 11], [1, 6, 7, 9, 10, 11]]"
231,"[[3, 4, 5, 8, 9], [3, 6, 7, 10], [2, 9], [3, 6, 7, 8, 11], [1, 3, 4, 5], [3, 5, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [2, 3, 5, 10]]"
232,"[[3, 4, 6, 11], [3, 4, 8, 9, 10], [4, 7, 8], [3, 4, 5, 8, 11], [1, 2, 4, 9, 11], [1, 2, 3, 5, 6, 9], [2, 4, 6, 7, 8, 9, 10, 11], [1, 2, 5, 6, 7, 11]]"
233,"[[1, 2, 3, 4, 6, 7, 8, 9], [1, 4, 5, 9, 10], [1, 2, 5, 8, 11], [1, 2, 4, 5, 6, 7, 8, 11], [2, 3, 4, 5, 7, 10], [1, 4, 5, 8, 11], [3, 6, 7, 9, 10, 11], [1, 2, 4, 7, 8, 9, 10]]"
234,"[[3, 4, 7, 8, 10, 11], [2, 3, 4, 6, 7], [2, 4, 6, 11], [3, 4, 6, 7, 9, 11], [5, 6, 7, 10, 11], [1, 3, 4, 5, 8, 10, 11], [5, 7, 10], [1, 8]]"
235,"[[1, 4, 5, 6, 8, 9], [2, 3, 8, 9, 10], [2, 3, 4, 5, 7, 10], [2, 3, 4, 6, 10], [1, 4, 5, 10, 11], [1, 2, 5, 7, 10], [5, 6, 9, 10, 11], [1, 2, 3, 4, 5, 6, 10, 11]]"
236,"[[1, 3, 6, 7, 9, 10], [1, 3, 4, 8, 9, 11], [1, 3, 8, 9, 11], [2, 5, 8, 9], [1, 2, 3, 4, 5, 6, 8, 9, 11], [3, 5, 6, 7, 8, 9, 11], [1, 4, 7], [1, 6, 7, 10, 11]]"
237,"[[1, 5, 9], [11], [1, 2, 3, 5, 7, 9], [2, 3, 5, 6, 8, 10], [1, 2, 4, 5, 7, 8, 10], [2, 3, 7], [1, 3, 4, 6, 9, 10], [6, 8, 9, 10]]"
238,"[[6, 9], [3, 4, 5, 6], [1, 3, 4, 9, 10], [1, 2, 7, 8, 9, 10], [1, 2, 5, 8, 10], [2, 3, 8, 9, 11], [1, 3, 4, 6, 11], [3, 4, 5, 11]]"
239,"[[2, 4, 5, 6, 8, 11], [1, 2, 3, 4, 6, 9], [1, 3, 6, 8, 9], [1, 4, 6, 7, 8, 10, 11], [1, 3, 6], [3, 4, 6, 7, 8, 11], [2, 3, 5, 10], [1, 3, 4, 6, 7, 8, 9, 11]]"
240,"[[2, 4, 5, 11], [1, 3, 7, 8, 11], [1, 4, 5, 6, 10, 11], [1, 2, 3, 4, 5, 7, 10, 11], [1, 4, 5, 6, 7, 8, 9, 10], [3, 4, 5, 6, 7, 8, 9, 10], [3, 5, 9, 10], [1, 5, 6, 7, 9, 10]]"
241,"[[1, 2], [1, 2, 3, 7, 8, 11], [1, 2, 4, 6, 7, 10, 11], [1, 5, 8, 9], [1, 3, 5, 6], [4, 5, 6, 7, 9, 10], [2, 3, 4, 6, 7, 11], [1, 3, 4, 5, 6, 8, 9]]"
242,"[[1, 2, 4, 6, 10], [1, 3, 5, 8, 9], [1, 3, 4, 5, 8], [2, 3, 4, 5, 7, 8, 10, 11], [1, 2, 3, 7, 10], [1, 3, 6, 7], [1, 2, 4, 7, 10, 11], [2, 4, 5, 8, 9]]"
243,"[[1, 3, 4, 7, 10, 11], [3, 4, 7, 8, 11], [1, 3, 4, 5, 7, 8], [3, 10, 11], [1, 3, 4, 6, 7, 8, 10], [2, 4, 5, 6, 10, 11], [2, 4, 6, 8, 10], [2, 5, 6, 7, 8, 9]]"
244,"[[2, 7, 11], [3, 9, 11], [3, 4, 6, 8, 9, 11], [3, 5, 6, 7, 10, 11], [1, 3, 4, 5, 6, 7, 8, 11], [1, 2, 7, 9, 10], [1, 3, 7, 8, 11], [2, 4, 6, 8, 10, 11]]"
245,"[[1, 2, 3, 5, 7, 8, 9, 11], [1, 3, 5, 11], [2, 3, 6, 8, 11], [3, 5, 6, 7, 9], [5, 6, 7, 8], [1, 4, 6, 7, 9, 10, 11], [1, 2, 4, 5, 7, 9, 10, 11], [1, 2, 4, 6, 10, 11]]"
246,"[[3, 4, 5, 7, 9, 11], [1, 2, 5, 6, 8, 10], [1, 2, 3, 4, 6, 10, 11], [1, 2, 3, 5, 6, 7, 8, 10, 11], [2, 3, 4, 7, 10], [2, 4, 5, 6, 7, 8], [7, 8, 9], [2, 5, 7, 8, 9, 10, 11]]"
247,"[[3, 6, 7, 11], [2, 3, 5, 11], [1, 2, 3, 4, 8, 11], [1, 2, 6, 7, 10], [2, 7, 8], [1, 2, 4, 7, 8, 10, 11], [2, 3, 4], [4, 6, 8, 10, 11]]"
248,"[[2, 3, 7, 8, 9, 11], [2, 5, 8, 9, 11], [3, 5, 8, 10], [1, 2, 3, 6, 8, 10], [1, 2, 7, 9, 11], [1, 4, 5, 6], [7, 8, 9, 10], [1, 3, 4, 5, 6, 8]]"
249,"[[1, 2, 4, 8], [2, 5, 6, 9, 11], [2, 3, 4, 7, 8, 10], [1, 2, 5, 8, 11], [2, 6, 10], [1, 2, 3, 5, 6, 7, 9, 11], [1, 5, 7, 9], [1, 2, 5, 6, 8, 11]]"
250,"[[1, 2, 3, 4, 5, 6, 11], [1, 3, 4, 5, 6, 7, 8, 9, 10], [3, 9, 10], [2, 3, 5, 11], [4, 6, 9, 11], [2, 3, 6, 7], [2, 3, 4, 5, 6, 9, 10, 11], [1, 3, 5, 6, 7, 8, 10, 11]]"
251,"[[2, 6, 10, 11], [5], [1, 10], [1, 3, 4, 8, 11], [1, 2, 6, 8, 9], [1, 6, 7, 8, 10], [1, 3, 5, 10], [4, 6, 7, 10, 11]]"
252,"[[2, 4, 9, 11], [2, 3, 4, 6, 11], [1, 3, 4, 5, 7, 8, 10, 11], [1, 3, 6, 7, 8, 11], [2, 4, 8, 9], [1, 6, 7], [1, 2, 3, 5, 6, 8, 10], [3, 4, 8, 9]]"
253,"[[1, 4, 6, 7, 8, 10], [2, 5, 7, 8, 9], [2, 6, 7, 9, 11], [1, 2, 4, 8, 10, 11], [6, 11], [1, 3, 6, 7, 8, 9, 10, 11], [6, 7, 8, 9], [3, 5, 7]]"
254,"[[1, 10], [1, 3, 4, 5, 9, 11], [2, 4, 8, 10], [1, 2, 4, 5, 6, 7, 8, 11], [1, 6, 7, 9], [4, 5, 8, 10], [2, 3, 5, 8, 10], [3, 5, 11]]"
255,"[[2, 3, 4, 7, 9], [1, 8, 10, 11], [1, 3, 4, 6, 9, 10, 11], [5, 7, 9, 11], [1, 2, 3, 5, 7, 9], [6, 7], [7, 8, 9, 10, 11], [3, 5, 6, 8, 10, 11]]"
256,"[[1, 3, 4, 5, 7, 8, 11], [1, 2, 4, 9], [1, 2, 3, 4, 7, 8, 9, 11], [4, 7, 10], [1, 3, 4, 5, 6, 7, 8, 9], [1, 8], [4, 5, 6, 10], [2, 3, 5, 8, 9, 11]]"
257,"[[2, 5, 6, 8, 9, 11], [3, 4, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [3, 4, 5, 7, 11], [3, 8, 9, 11], [1, 4, 5, 8], [2, 5, 6, 8, 10, 11], [1, 3, 4, 9, 10]]"
258,"[[2, 3, 6, 7, 8, 9, 10, 11], [2, 7, 11], [1, 2, 3, 5, 7, 10, 11], [3, 4, 6, 7, 8, 9, 10, 11], [4, 5, 6, 8, 10, 11], [2, 6, 7, 10], [6, 7, 9], [1, 2, 3, 4, 7]]"
259,"[[4, 5, 6, 8, 9], [4, 5, 9, 11], [2, 3, 5, 7, 9], [2, 3, 4, 5, 7, 9, 10], [3, 7, 8, 9, 10], [1, 3, 5, 10], [9, 10, 11], [1, 6, 9]]"
260,"[[5, 6, 11], [4, 5, 6, 8, 9, 10], [1, 3, 7, 8, 9], [2, 3, 5, 6, 10], [1, 5, 7, 8], [1, 2, 4, 5, 6, 8, 9], [1, 3, 4, 8, 10], [1, 2, 3, 5, 7, 9, 11]]"
261,"[[1, 2, 4, 5, 6, 7, 8, 9, 10], [1, 2, 6, 11], [1, 3, 4, 5, 6, 7, 8], [2, 5, 6, 8, 9, 10], [4, 6, 7, 8, 9, 11], [2, 4, 5, 8, 9, 11], [1, 3, 4, 7, 8, 11], [1, 4, 8, 9, 10]]"
262,"[[1, 2, 3, 6, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 8, 10, 11], [1, 6, 8, 9, 10, 11], [5, 6, 8, 9, 10, 11], [4, 5, 7, 8, 9], [2, 5, 9], [1, 2, 5]]"
263,"[[1, 3, 4, 6, 7, 11], [1, 2, 3, 6, 7, 8], [2, 4], [1, 2, 4, 6, 8, 9, 10, 11], [3, 5, 6, 9, 11], [2, 3, 7, 8, 9, 11], [1, 3, 6, 10], [4, 6, 7, 10, 11]]"
264,"[[1, 4, 6, 7, 8], [1, 2, 3, 7, 8], [1, 2, 4, 6, 8, 10], [1, 3, 4, 6, 9, 11], [1, 6, 7, 8, 10], [2, 3, 4, 7, 8, 9, 11], [1, 2, 3, 4, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 9, 10, 11]]"
265,"[[1, 2, 4, 6, 8, 9, 10], [2, 5, 6, 7, 9, 11], [5, 7, 10, 11], [1, 3, 10, 11], [2, 4, 7, 8, 9, 10], [10], [1, 2, 3, 4, 7, 11], [1, 3, 6]]"
266,"[[4, 5, 8, 9], [1, 2, 3, 4, 7, 9, 11], [8], [3, 4, 6, 7, 8, 9, 10], [3, 5, 8, 11], [1, 2, 7], [1, 6, 8, 11], [6, 8, 9, 11]]"
267,"[[1, 9], [3, 4, 5, 6, 8, 9, 10], [4, 5, 10, 11], [2, 5, 11], [2, 3, 5, 6, 7, 8], [1, 4, 6, 8, 9, 11], [1, 2, 3, 6, 7, 9, 10], [1, 2, 7, 8, 9, 11]]"
268,"[[4, 5, 6, 11], [1, 3, 4, 6, 8, 9, 10], [1, 2, 5, 6, 8, 10, 11], [1, 2, 6, 8], [2, 8, 10, 11], [1, 2, 3, 4, 7, 9, 10], [1, 3, 5, 6, 10], [1, 2, 4, 6, 7, 10, 11]]"
269,"[[2, 3, 4, 5, 6, 7, 8], [2, 3, 4, 7], [2, 6, 8], [1, 3, 7], [4, 6, 8], [3, 5, 7, 10, 11], [3, 5, 7, 8, 9, 10], [1, 2]]"
270,"[[1, 4, 5, 7, 9, 10, 11], [4, 6, 9, 10], [2, 5, 6, 9], [1, 2, 5, 6, 9, 10, 11], [1, 2, 3, 4, 8, 10, 11], [9], [1, 3, 4, 7, 10], [1, 3, 4, 9]]"
271,"[[3, 7, 8, 9], [4, 6, 7, 8, 9, 10, 11], [1, 2, 3, 5, 6, 7, 8, 11], [3, 5, 6, 7, 8, 10, 11], [2, 3, 4, 5, 9, 11], [3, 6, 7, 8, 11], [1, 3, 4, 8, 9, 10], [1, 4, 5, 7, 10]]"
272,"[[1, 2, 4, 5, 8, 10, 11], [1, 2, 3, 6, 8, 9, 11], [1, 3, 7, 9, 10], [1, 3, 4, 5, 8, 10, 11], [1, 4, 8, 10, 11], [1, 3, 7, 9, 10], [1, 5, 7, 8, 10, 11], [2, 11]]"
273,"[[1, 2, 3, 4, 5, 6, 7, 9, 11], [1, 2, 3, 4, 8, 10, 11], [1, 3, 9, 11], [1, 3, 4, 6, 8, 9, 11], [1, 2, 3, 4, 6, 11], [2, 4, 5, 6, 7, 9, 11], [1, 4, 8, 9], [3, 6, 11]]"
274,"[[3, 9, 10], [2, 5, 6, 7, 11], [1, 2, 6, 7, 9, 10], [3, 4, 9, 11], [2, 3, 4, 5, 6, 7, 9, 10, 11], [2, 4, 6, 7, 8], [3, 4, 5, 6, 8, 9], [1, 3, 4, 7, 9, 10]]"
275,"[[5, 6, 8, 10], [1, 3, 4, 5, 6, 8, 9, 11], [1, 2, 3, 4, 6, 7, 9, 11], [3, 4, 5, 7, 9, 10], [1, 2, 3, 4, 11], [3, 4, 5, 8, 10], [2], [3, 4, 8, 10, 11]]"
276,"[[1, 4, 8], [1, 2, 3, 5, 11], [1, 5, 11], [7, 9, 11], [2, 3, 5, 6, 8, 10], [1, 2, 4, 5, 10, 11], [1, 3, 6, 7, 8, 10, 11], [5, 7, 9, 10]]"
277,"[[3, 7, 9], [6, 9, 10, 11], [2, 4, 6, 7, 9, 10], [1, 5, 6, 11], [2, 5, 6, 7, 8, 9, 10, 11], [3, 4, 5], [2, 4, 5, 8], [2, 3, 5, 6, 7, 8, 9, 10]]"
278,"[[1, 3, 5, 9], [1, 2, 4, 5, 6, 8, 9], [4, 8, 10, 11], [4, 6, 7, 11], [3, 4, 6, 7, 9, 10], [1, 3, 5, 6, 7, 9], [1, 4, 5, 6, 7, 11], [3, 4, 7, 8, 11]]"
279,"[[1, 3, 7], [2, 5, 6, 7, 8, 9, 10, 11], [2, 3, 4, 7, 8, 9], [2, 3, 4, 5, 6, 10], [1, 2, 3, 5, 6, 7, 9], [4, 5, 6, 7, 9, 11], [4, 5, 6, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9, 11]]"
280,"[[1, 2, 4, 6, 10, 11], [1, 2, 3, 5, 6, 8, 10, 11], [1, 4, 8, 9, 11], [1, 2, 4, 5, 6, 8, 9, 11], [2, 3, 4, 6, 8, 9], [3, 4, 6, 9, 11], [1, 4, 7, 8, 10], [1, 2, 4, 6, 7, 10, 11]]"
281,"[[1, 2, 3, 4, 6, 7], [2, 3, 8, 9, 10, 11], [1, 6, 7, 9, 11], [2, 3, 5, 8], [2, 5, 6, 8, 11], [1, 4, 7, 8, 10], [1, 2, 3, 8, 10, 11], [3, 8, 9, 11]]"
282,"[[2, 3, 4, 7, 10], [1, 5, 6, 10], [2, 3, 4, 6, 8], [4, 7, 8, 9, 10], [3, 4, 7, 8, 9, 11], [1, 3, 5, 6, 7, 8, 11], [4, 5, 6, 8, 10, 11], [1, 8, 9, 10]]"
283,"[[2, 3, 4, 5, 6, 8, 9, 11], [1, 2, 3, 5, 6, 7], [3, 4, 5, 6, 8, 11], [2, 5, 8], [3, 5, 6, 7, 8, 9, 10, 11], [2, 5, 6, 8, 11], [1, 2, 3, 4, 7, 10, 11], [1, 4, 5, 6, 7, 8, 10, 11]]"
284,"[[1, 3, 6, 7, 10, 11], [3, 5, 6, 7, 8, 9, 11], [3, 4, 5, 6, 7, 9, 10], [1, 3, 4, 5, 6, 7, 8, 9], [1, 5, 6, 7, 8, 9, 10], [1, 2, 3, 5, 6, 7, 9], [5, 6, 7], [1, 4, 6, 7, 8, 10]]"
285,"[[3, 4, 6, 7, 11], [3, 4, 8, 9], [5, 6, 11], [1, 3, 7, 9, 10], [1, 4, 5, 8], [2, 3, 4, 10, 11], [4, 6, 7, 8, 9, 10, 11], [3, 5, 7, 8]]"
286,"[[1, 3, 4, 9, 10], [1, 2, 3, 5, 6, 7, 10], [1, 3, 4, 6, 11], [1, 3, 4, 5, 6, 7, 8, 10, 11], [1, 2, 3, 5, 7, 8], [2, 3, 5, 6, 7, 9], [1, 6, 7, 8, 10, 11], [1, 2, 4, 5, 6, 8]]"
287,"[[3, 5, 6, 10], [1, 2, 3, 4, 5, 6, 7, 9, 10, 11], [1, 2, 5, 6, 7, 9, 10], [5, 6, 8, 9], [3, 4, 6, 7, 9, 11], [1, 2, 3, 5, 6, 7, 8, 9, 10, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [2, 4, 6, 8, 9, 11]]"
288,"[[2, 4, 5, 7, 9], [2, 4, 5, 6, 7], [2, 4, 5, 8], [1, 3, 4, 5, 6, 7, 9, 10], [1, 2, 4, 5, 6, 7, 10, 11], [3, 4, 5, 6, 9, 10, 11], [1, 2, 3, 4, 5, 7, 10], [1, 2, 3, 4, 6, 7, 9, 10, 11]]"
289,"[[2, 4, 5, 6, 9, 11], [1, 5, 6, 9, 10], [3, 4, 7, 10, 11], [1, 3, 5, 6, 8], [5, 6, 8, 9, 11], [2, 5, 6, 7, 8, 10, 11], [5, 6, 9, 10, 11], [1, 3, 4, 8, 9]]"
290,"[[2, 9, 11], [2, 3, 4, 7, 10, 11], [1, 2, 4, 5, 8, 10], [3, 8, 10, 11], [1, 5, 8, 9, 11], [1, 3, 5, 6, 10, 11], [3, 4, 5, 6, 7, 9, 10], [4, 5, 6, 7, 8, 9, 11]]"
291,"[[1, 8, 10], [1, 3, 5, 6, 7, 10], [2, 3, 5, 6, 7, 11], [4, 5, 7, 8], [5, 6, 9], [1, 3, 4, 10, 11], [2, 3, 7, 8, 11], [2, 3, 8, 10, 11]]"
292,"[[1, 2, 5, 7, 10, 11], [3, 5, 7, 9], [4, 5, 9, 11], [2, 3, 4, 5, 6, 7], [4, 5, 6, 9], [4, 6, 9, 10], [1, 3, 5, 6, 9, 11], [1, 5, 6, 7, 8, 10]]"
293,"[[1, 2, 3, 5, 6, 9], [2, 7], [1, 4, 5, 6, 10, 11], [1, 4, 9, 11], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9], [1, 4, 10], [1, 3, 6, 7, 9, 10]]"
294,"[[5, 7, 9, 11], [2, 3, 5, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [2, 4, 9, 10], [1, 2, 3, 4, 6], [2, 3, 5, 6, 7, 9, 10, 11], [1, 4, 5, 6, 8], [5, 6, 8, 9, 11]]"
295,"[[2, 3, 5, 7, 8, 9, 10, 11], [2, 9], [4, 5, 6, 9, 11], [2, 5, 6, 8, 9, 10, 11], [1, 5, 9, 10, 11], [3, 6, 7, 8, 9], [1, 2, 3, 8], [3, 5, 6, 9, 11]]"
296,"[[2, 4, 6, 7, 11], [3, 4, 6, 7, 8], [2, 5, 6, 7, 9], [1, 4, 6, 7, 8, 11], [3, 5, 6, 11], [1, 2, 4, 10], [1, 2, 5, 8, 10, 11], [2, 4, 5, 6, 7, 8, 11]]"
297,"[[1, 5, 6, 8, 9, 10, 11], [2, 4, 5, 6, 7, 9], [1, 2, 7, 8, 11], [5, 8, 10, 11], [8, 10, 11], [3, 9, 11], [2, 3, 4, 5, 6, 9, 10, 11], [2, 3, 4, 5, 6, 7, 8, 9, 10]]"
298,"[[3, 4, 5, 10], [1, 2, 5, 6, 8, 9, 11], [1, 3, 6, 7, 8], [1, 3, 4, 5, 6, 7], [1, 2, 3, 4, 6, 7, 8, 9], [2, 5, 6, 11], [3, 4, 8, 11], [1, 4, 5, 6, 7, 10, 11]]"
299,"[[1, 3, 6, 7, 9, 10, 11], [2, 3, 4, 7, 8, 10], [2, 3, 9, 10], [1, 3, 5, 6, 7, 8, 10], [3, 4, 9], [1, 2, 3, 4, 5, 6, 8, 9], [1, 2, 6, 10, 11], [2, 3, 6, 7, 8, 9, 10]]"
300,"[[1, 3, 4, 6, 7, 8], [1, 2, 5, 8], [2, 3, 6, 8, 11], [1, 3, 4, 8, 10], [3, 6, 11], [2, 3, 7, 10], [1, 2, 5, 6, 7, 8, 10], [2, 6, 7, 11]]"
301,"[[3, 5, 6, 7, 8, 11], [1, 4, 5, 10], [4, 6, 8, 9], [2, 3, 4, 5, 6, 10], [1, 2, 3, 5, 6, 7, 11], [1, 4, 6, 7, 8, 9, 10], [1, 2, 4, 5, 6, 7, 8], [10]]"
302,"[[2, 3, 7, 9, 10, 11], [5, 6, 11], [1, 3, 4, 5, 6, 9, 11], [1, 3, 6, 8, 9, 11], [1, 2, 4, 9, 10], [1, 8, 9, 10, 11], [2, 4, 5, 6, 7, 8, 11], [1, 2, 4, 5, 6, 8, 9, 10, 11]]"
