,Unnamed: 0,notes,average_beat,min_correlation,weights
133,133,"[[1, 2, 3, 5, 9, 10], [1, 2, 3, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9]]",7.5,0.9402561526802476,4.0
134,134,"[[1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9, 10], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 1, 3, 4, 5, 7, 8, 9]]",7.375,0.9650164315759605,4.0
135,135,"[[1, 2, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12]]",9.25,0.9583211149691387,4.0
136,136,"[[1, 2, 3, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9, 10], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9]]",7.75,0.970237305933595,4.0
137,137,"[[1, 3, 5, 7, 9], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11]]",7.375,0.944911182523068,4.0
138,138,"[[1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 4, 5, 7, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 6, 7, 8, 9]]",7.5,0.9341429247094537,4.0
139,139,"[[1, 3, 5, 7, 9], [1, 3, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9, 11], [1, 3, 5, 7, 9, 11], [1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12]]",7.375,0.9839040740289453,4.0
140,140,"[[1, 2, 3, 5, 7, 9, 11], [1, 3, 5, 7, 9, 11, 12], [1, 5, 7, 8, 9, 11, 12], [1, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11]]",7.625,0.9351535836177475,4.0
141,141,"[[1, 2, 3, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9]]",7.875,0.961202254697777,4.0
142,142,"[[1, 5, 7, 8, 9], [1, 5, 7, 8, 9, 11], [1, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 8, 9, 11]]",8.125,0.9162708326722891,4.0
143,143,"[[1, 2, 3, 5, 9], [1, 2, 3, 5, 9, 11], [1, 3, 5, 9, 11], [1, 5, 9, 11], [1, 5, 9, 11, 12], [1, 5, 9, 10, 11, 12], [1, 5, 9, 11, 12], [1, 3, 5, 9, 11, 12]]",5.25,0.8196798155377502,4.0
144,144,"[[1, 3, 5, 6, 7, 9, 11], [1, 2, 3, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11], [1, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]]",7.625,0.9781457231645829,4.0
145,145,"[[1, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 3, 5, 7, 8, 9, 10, 11, 12], [1, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 10, 11, 12]]",8.5,0.951341424016901,4.0
146,146,"[[1, 3, 4, 5, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 2, 3, 5, 9, 11, 12], [1, 3, 5, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9]]",7.125,0.9480708579694419,4.0
147,147,"[[1, 1, 5, 9], [1, 5, 9, 11], [1, 5, 9, 11], [1, 5, 7, 9, 11], [1, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 5, 7, 8, 9, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11]]",5.75,0.8153662578175234,4.0
148,148,"[[1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9, 10], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 9], [1, 2, 3, 5, 7, 9, 11, 12]]",7.75,0.961202254697777,4.0
149,149,"[[1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9]]",7.75,0.9707394002577442,4.0
150,150,"[[1, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 12], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11, 12]]",8.5,0.9548340005159676,4.0
151,151,"[[1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 9]]",8.0,0.961202254697777,4.0
152,152,"[[1, 3, 4, 5, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 9, 10, 11, 12], [1, 2, 3, 4, 5, 9, 10], [1, 2, 3, 4, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 7, 9]]",7.75,0.9287087810503356,4.0
153,153,"[[1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 5, 7, 8, 9, 10, 11, 12], [1, 3, 5, 7, 8, 9, 10, 11]]",8.375,0.9450323140226166,4.0
154,154,"[[1, 2, 3, 5, 7, 9, 11, 12], [1, 1, 3, 4, 5, 7, 9, 11, 12], [1, 1, 3, 4, 5, 7, 9, 10, 11], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9]]",8.25,0.9618387026105637,4.0
155,155,"[[1, 3, 5, 6, 7, 8, 9, 11, 12], [1, 1, 3, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11], [1, 3, 4, 5, 7, 8, 9, 10]]",9.25,0.9726826740410607,4.0
156,156,"[[1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 3, 5, 6, 7, 9, 11], [1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 11, 12]]",7.875,0.9525087858818595,4.0
157,157,"[[1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12]]",8.375,0.9614807639730444,4.0
158,158,"[[1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9, 11, 12], [1, 3, 5, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12]]",7.75,0.8887112536182337,4.0
159,159,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 3, 5, 7, 9, 10, 11, 12], [1, 3, 4, 5, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12]]",8.875,0.9717139260414059,4.0
160,160,"[[1, 2, 3, 4, 5, 7, 7, 8, 9, 11], [1, 2, 3, 4, 5, 9, 11], [1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 9, 11], [1, 3, 5, 7, 8, 9, 10, 11], [1, 3, 5, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9, 11]]",7.75,0.9050198461286647,4.0
161,161,"[[1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 1, 3, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9]]",7.125,0.9604404495773331,4.0
162,162,"[[1, 2, 3, 5, 6, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 9, 10, 11, 12], [1, 3, 4, 5, 9, 10, 11, 12], [1, 4, 5, 9, 11, 12], [1, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]]",8.125,0.9547120758302723,4.0
163,163,"[[1, 2, 3, 4, 5, 9, 11, 12], [1, 2, 3, 5, 7, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9]]",8.25,0.9453818046781428,4.0
164,164,"[[1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 5, 7, 9, 11, 12], [1, 3, 5, 5, 6, 7, 9, 11, 12], [1, 1, 3, 4, 5, 7, 9, 11, 12]]",8.625,0.9286465001627702,4.0
165,165,"[[1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9]]",7.25,0.944911182523068,4.0
166,166,"[[1, 2, 3, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 10], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9, 11]]",8.875,0.976706330038947,4.0
167,167,"[[1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 9, 10], [1, 3, 4, 5, 7, 9, 10], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 5, 6, 7, 9], [1, 2, 3, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9]]",6.625,0.9448765855992677,4.0
168,168,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 9]]",7.625,0.9827076298239907,4.0
169,169,"[[1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 9, 11, 12], [1, 3, 5, 7, 9, 11], [1, 3, 5, 7, 9], [1, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9]]",6.75,0.9578947368421052,4.0
170,170,"[[1, 5, 6, 7, 9], [1, 5, 6, 7, 9, 10], [1, 3, 4, 5, 6, 7, 9, 10], [1, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 8, 9]]",7.125,0.9438798074485389,4.0
171,171,"[[1, 3, 4, 5, 9], [1, 3, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 9], [1, 5, 6, 7, 9]]",5.875,0.8720166746656904,4.0
172,172,"[[1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 9, 11], [1, 1, 2, 3, 5, 7, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12]]",8.75,0.9435999870292858,4.0
173,173,"[[1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 5, 6, 7, 9, 11], [1, 5, 6, 7, 9, 10, 11], [1, 3, 5, 6, 7, 9, 10, 11], [1, 3, 5, 6, 7, 9, 11], [1, 3, 5, 6, 7, 8, 9, 10, 11], [1, 3, 5, 7, 8, 9, 10, 11, 12], [1, 3, 5, 7, 9, 11, 12]]",7.875,0.9684639098055519,4.0
174,174,"[[1, 2, 3, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9]]",7.75,0.9694646233867165,4.0
175,175,"[[1, 3, 4, 5, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 9]]",6.75,0.9311283477587824,4.0
176,176,"[[1, 3, 4, 5, 6, 7, 8, 9], [1, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9]]",7.25,0.9562874058531987,4.0
177,177,"[[1, 3, 4, 5, 7, 9], [1, 1, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 9, 12], [1, 2, 3, 5, 9, 11, 12], [1, 2, 3, 5, 7, 9, 12]]",7.875,0.9304922700455537,4.0
178,178,"[[1, 3, 5, 7, 9], [1, 5, 7, 9], [1, 3, 5, 7, 9], [1, 3, 5, 9], [1, 3, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 9, 10], [1, 3, 4, 5, 9]]",4.75,0.9428571428571428,4.0
179,179,"[[1, 3, 5, 9, 11], [1, 3, 5, 7, 9, 11], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9, 12], [1, 5, 6, 7, 8, 9], [1, 5, 6, 7, 8, 9, 10, 11], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]]",7.875,0.9013546846836414,4.0
180,180,"[[1, 2, 3, 4, 5, 9], [1, 1, 2, 3, 4, 5, 7, 9, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 4, 5, 7, 8, 9, 11, 12], [1, 4, 5, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11]]",7.875,0.8887112536182337,4.0
181,181,"[[1, 2, 3, 5, 7, 9, 11], [1, 3, 5, 7, 9, 10, 11], [1, 3, 5, 7, 9, 11], [1, 1, 2, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12]]",7.25,0.9440422374282715,4.0
182,182,"[[1, 2, 3, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 9, 11], [1, 3, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11]]",7.5,0.961202254697777,4.0
183,183,"[[1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9]]",7.125,0.9826588532608576,4.0
184,184,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9, 12], [1, 2, 3, 5, 6, 7, 9], [1, 1, 2, 3, 4, 5, 6, 7, 9, 11], [1, 1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 5, 8, 9, 11, 12]]",8.875,0.9733898217559289,4.0
185,185,"[[1, 2, 3, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 9, 11, 12], [1, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 12], [1, 3, 4, 5, 7, 8, 9, 11, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9]]",8.75,0.9606506961737249,4.0
186,186,"[[1, 3, 5, 5, 6, 7, 9, 10, 11, 12], [1, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 9, 11, 12], [1, 3, 5, 6, 7, 9, 11, 12], [1, 3, 5, 6, 7, 9, 10, 11, 12], [1, 2, 3, 5, 7, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 10, 11, 12]]",8.75,0.9687946113385927,4.0
187,187,"[[1, 3, 4, 5, 6, 7, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9], [1, 1, 4, 5, 7, 9], [1, 4, 5, 7, 8, 9]]",8.25,0.9311439879060555,4.0
188,188,"[[1, 3, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9]]",8.375,0.961202254697777,4.0
189,189,"[[1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9]]",6.75,0.961202254697777,4.0
190,190,"[[1, 5, 6, 7, 9, 11], [1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 8, 9]]",7.375,0.9591403344450803,4.0
191,191,"[[1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 5, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9]]",7.75,0.9471748345040668,4.0
192,192,"[[1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9]]",8.5,0.9807268068787823,4.0
193,193,"[[1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9]]",7.375,0.9311283477587824,4.0
194,194,"[[1, 3, 4, 5, 9], [1, 3, 5, 9], [1, 2, 3, 5, 9], [1, 3, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12]]",5.75,0.9428571428571428,4.0
195,195,"[[1, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9]]",6.375,0.907846489619005,4.0
196,196,"[[1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 11, 12], [1, 5, 7, 8, 9, 11, 12], [1, 5, 6, 7, 8, 9, 11], [1, 5, 6, 7, 8, 9]]",7.875,0.9075950713612995,4.0
197,197,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12]]",7.875,0.9767483130677757,4.0
198,198,"[[1, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 10, 11, 12]]",9.375,0.9730255451346554,4.0
