,Unnamed: 0,notes,average_beat,min_correlation,weights
133,133,"[[1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 9, 10], [1, 4, 5, 9, 10], [1, 5, 9, 10], [1, 5, 9, 10]]",6.125,0.9136978471440143,4.0
134,134,"[[1, 2, 3, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11, 12]]",7.875,0.9548237071252009,4.0
135,135,"[[1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 5, 7, 8, 9], [1, 5, 7, 9]]",7.125,0.95,4.0
136,136,"[[1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 9]]",7.25,0.961202254697777,4.0
137,137,"[[1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 5, 7, 8, 9]]",7.0,0.9668095585426569,4.0
138,138,"[[1, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9], [1, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9]]",7.75,0.9539392014169457,4.0
139,139,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 9, 11, 12], [1, 4, 5, 9, 11, 12], [1, 5, 9, 11, 12], [1, 5, 7, 9, 11, 12], [1, 5, 7, 8, 9, 10, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12]]",7.125,0.8824638887626279,4.0
140,140,"[[1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9]]",7.5,0.9661746205313734,4.0
141,141,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 5, 9], [1, 3, 5, 9]]",7.375,0.9041944301794651,4.0
142,142,"[[1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 9, 11, 12]]",8.625,0.9685811619246678,4.0
143,143,"[[1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9]]",8.375,0.9402547506962173,4.0
144,144,"[[1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 10, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 2, 3, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9, 10, 11], [1, 2, 3, 4, 5, 9, 10]]",8.125,0.916685775419745,4.0
145,145,"[[1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9]]",9.25,0.9849624060150375,4.0
146,146,"[[1, 3, 5, 6, 7, 8, 9, 11], [1, 2, 3, 5, 6, 7, 8, 9, 11], [1, 2, 3, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 11], [1, 2, 3, 5, 6, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 11]]",8.625,0.9799578870122228,4.0
147,147,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11], [1, 5, 7, 8, 9, 11, 12]]",7.375,0.9471748345040668,4.0
148,148,"[[1, 2, 3, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9]]",7.5,0.9707394002577442,4.0
149,149,"[[1, 2, 3, 5, 7, 8, 9, 10], [1, 2, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 10, 11], [1, 4, 5, 7, 8, 9, 11], [1, 4, 5, 6, 7, 8, 9], [1, 4, 5, 7, 8, 9, 11]]",7.375,0.9563997827606455,4.0
150,150,"[[1, 3, 5, 8, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12]]",7.375,0.9566337931349811,4.0
151,151,"[[1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9], [1, 4, 5, 7, 9], [1, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9, 10]]",7.125,0.9539392014169457,4.0
152,152,"[[1, 3, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 5, 6, 7, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 5, 7, 9, 11]]",7.375,0.9725290781677294,4.0
153,153,"[[1, 3, 4, 5, 7, 8, 9, 10, 11], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 5, 9, 11, 12], [1, 5, 9, 11, 12], [1, 3, 5, 9, 11, 12]]",7.875,0.9463616658046078,4.0
154,154,"[[1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9, 11, 12], [1, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12]]",7.875,0.9748019343257105,4.0
155,155,"[[1, 2, 3, 4, 5, 7, 9, 10, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 5, 7, 9], [1, 2, 3, 5, 9], [1, 2, 3, 5, 7, 9], [1, 2, 3, 5, 6, 7, 8, 9], [1, 2, 3, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9]]",7.375,0.95,4.0
156,156,"[[1, 2, 3, 4, 5, 6, 7, 9], [1, 3, 5, 6, 7, 9], [1, 3, 5, 7, 9], [1, 3, 5, 9], [1, 3, 5, 9], [1, 3, 5, 9, 11], [1, 3, 5, 9], [1, 3, 5, 9, 10]]",5.125,0.9462555234916723,4.0
157,157,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9], [1, 3, 4, 5, 9]]",6.25,0.9311283477587824,4.0
158,158,"[[1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9, 12], [1, 2, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 5, 6, 7, 8, 9, 11], [1, 2, 3, 5, 6, 7, 8, 9, 11]]",7.875,0.9402561526802476,4.0
159,159,"[[1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12]]",8.375,0.9786797175381093,4.0
160,160,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9], [1, 4, 5, 6, 7, 8, 9]]",7.75,0.9414802836426615,4.0
161,161,"[[1, 2, 3, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9]]",7.0,0.9578947368421052,4.0
162,162,"[[1, 3, 4, 5, 7, 8, 9, 10, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11], [1, 4, 5, 7, 8, 9, 10, 11]]",8.75,0.9666861180693199,4.0
163,163,"[[1, 4, 5, 7, 9, 11], [1, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9]]",7.625,0.9705663196102986,4.0
164,164,"[[1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 4, 5, 8, 9, 10, 11, 12], [1, 3, 4, 5, 8, 9, 11, 12]]",9.5,0.9585931846674113,4.0
165,165,"[[1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11]]",8.375,0.9827076298239907,4.0
166,166,"[[1, 4, 5, 7, 8, 9, 11], [1, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9, 10, 11], [1, 2, 3, 4, 5, 7, 9, 10]]",7.625,0.9380501458164682,4.0
167,167,"[[1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9]]",9.875,0.9859083059480269,4.0
168,168,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 9]]",8.625,0.9231861823449954,4.0
169,169,"[[1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 5, 6, 7, 9, 11, 12], [1, 3, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9]]",7.75,0.9848236141667239,4.0
170,170,"[[1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 5, 6, 7, 8, 9], [1, 5, 7, 8, 9], [1, 5, 7, 8, 9], [1, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10]]",6.875,0.9165151389911679,4.0
171,171,"[[1, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 4, 5, 7, 8, 9]]",7.0,0.9539392014169457,4.0
172,172,"[[1, 3, 4, 5, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 8, 9, 10], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11, 12]]",7.0,0.9608713011059299,4.0
173,173,"[[1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 9, 11, 12]]",7.375,0.9878883942255576,4.0
174,174,"[[1, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 4, 5, 7, 8, 9, 11, 12], [1, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12]]",8.875,0.9824932282908495,4.0
175,175,"[[1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 4, 5, 7, 9, 11, 12]]",7.25,0.9663891793563355,4.0
176,176,"[[1, 2, 3, 4, 5, 7, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 10], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9, 11, 12]]",8.0,0.9757049763304375,4.0
177,177,"[[1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9]]",8.875,0.9845648094994591,4.0
178,178,"[[1, 3, 5, 6, 7, 8, 9, 10], [1, 3, 5, 6, 7, 9], [1, 3, 5, 6, 7, 9, 11], [1, 2, 3, 5, 6, 7, 9], [1, 3, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12]]",7.625,0.9707394002577442,4.0
179,179,"[[1, 3, 5, 7, 8, 9, 10, 11], [1, 5, 7, 8, 9, 10, 11], [1, 5, 6, 7, 8, 9, 11], [1, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9]]",7.75,0.9256078358612988,4.0
180,180,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 5, 7, 8, 9, 11, 12], [1, 5, 6, 7, 8, 9, 11, 12], [1, 5, 6, 7, 8, 9, 10, 11], [1, 3, 5, 7, 8, 9, 10, 11], [1, 5, 7, 8, 9, 11]]",7.625,0.9462521431009044,4.0
181,181,"[[1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 9, 11, 12], [1, 5, 6, 7, 8, 9, 11, 12]]",8.75,0.96160896648465,4.0
182,182,"[[1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 9, 10, 11], [1, 3, 4, 5, 7, 9, 11], [1, 4, 5, 6, 7, 9, 11]]",8.75,0.9826588532608576,4.0
183,183,"[[1, 3, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 5, 7, 9, 11, 12], [1, 2, 3, 5, 6, 7, 9, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12], [1, 5, 6, 7, 9, 10, 11, 12], [1, 5, 9, 10, 11, 12]]",8.0,0.8816307204678879,4.0
184,184,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9, 10], [1, 2, 3, 4, 5, 6, 7, 8, 9]]",8.5,0.9668095585426569,4.0
185,185,"[[1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 5, 7, 9, 10], [1, 2, 3, 5, 9, 10, 11], [1, 2, 3, 5, 7, 8, 9, 10, 11], [1, 2, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 8, 9]]",7.75,0.9575850760072053,4.0
186,186,"[[1, 5, 7, 8, 9], [1, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 9, 11]]",7.125,0.8863184218031273,4.0
187,187,"[[1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11], [1, 2, 3, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9]]",9.75,0.983660531052796,4.0
188,188,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9, 10, 11], [1, 3, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 5, 9, 11, 12], [1, 3, 5, 7, 9, 10, 11, 12], [1, 5, 7, 9, 10, 11], [1, 5, 6, 7, 9, 10, 11]]",7.125,0.9462555234916722,4.0
189,189,"[[1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11]]",8.125,0.9747081712062257,4.0
190,190,"[[1, 2, 3, 5, 7, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 4, 5, 7, 8, 9, 11, 12]]",9.0,0.9714199109414852,4.0
191,191,"[[1, 3, 5, 7, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 10]]",8.5,0.9837415007016483,4.0
192,192,"[[1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9]]",7.375,0.964825873282736,4.0
193,193,"[[1, 2, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 6, 7, 8, 9, 10], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 12]]",7.375,0.961202254697777,4.0
194,194,"[[1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11], [1, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12]]",7.875,0.9568000404860852,4.0
195,195,"[[1, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9]]",8.375,0.9491017964071857,4.0
196,196,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 2, 3, 5, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]]",8.5,0.9189043155179246,4.0
197,197,"[[1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12]]",7.75,0.9650164315759605,4.0
