,id,notes,average_beat,min_correlation,weights
178,178,"[[2, 8, 10, 11], [1, 3, 4, 11], [1, 3, 4, 6, 7, 11], [4, 5], [1, 2, 3, 5, 7, 11], [3, 6, 7, 8, 9, 10], [1, 3, 5, 6, 8, 9, 11], [1, 2, 4, 5, 7, 9, 10, 11]]",5.375,0.7557303957366842,2.625
179,179,"[[1], [1, 2, 3, 9, 11], [7, 9], [5, 6, 7, 9], [1, 3, 5, 6, 7, 8, 9, 11], [2, 4, 5, 6], [2, 3, 5, 6, 9, 10, 11], [1, 5, 6, 7, 9, 10]]",4.625,0.8281899646285994,2.625
180,180,"[[3, 6, 8, 9, 10], [1, 2, 5, 8, 11], [1, 3, 7, 8, 9, 10, 11], [3, 5, 7, 8], [3, 4, 5, 6, 11], [2, 3, 4, 5, 8, 9, 10], [1, 2, 6, 7, 9, 10], [2, 8, 11]]",5.25,0.808517150422084,2.75
181,181,"[[1, 2, 5, 7, 9, 11], [2, 3, 4, 8, 11], [1, 3, 4, 6, 7], [1, 6, 8, 9], [1, 2, 3, 4, 5, 6, 9, 11], [1, 7, 8], [2, 3, 5, 6, 7, 10, 11], [2, 4, 5, 6, 8, 9, 10]]",5.625,0.7824666287099551,3.0
182,182,"[[3, 6, 7, 8, 11], [1, 2, 3, 5, 7, 8, 9, 10, 11], [5, 6, 8, 9, 11], [4, 6, 8, 11], [2, 3, 5, 8, 10, 11], [5, 6, 8, 10, 11], [1, 2, 5, 6, 7, 10, 11], [2, 4, 5]]",5.5,0.8910421112136305,2.75
183,183,"[[2, 3, 4, 5, 7, 8, 10], [2, 3, 8, 9, 10, 11], [4, 5, 7, 9], [5, 8, 9], [1, 2, 7], [1, 4, 6, 9, 10, 11], [1, 2, 4, 5, 8, 9, 11], [1, 3, 7, 11]]",5.0,0.7970167702187486,2.625
184,184,"[[1, 3, 4, 5, 6, 7, 10], [2, 4, 5, 6, 7, 9, 11], [2, 4, 5, 7, 10, 11], [2, 5, 6, 7, 8, 9, 10, 11], [1, 3, 4, 5, 7, 10, 11], [2, 3, 4, 9, 10], [1, 2, 3, 4, 5, 6, 7, 8, 9], [2, 3, 4, 6, 7, 10]]",6.875,0.8694790152613548,3.25
185,185,"[[1, 2, 3, 4, 6, 7, 8, 9, 10, 11], [3, 4, 11], [1, 2, 5, 6, 7, 8, 9], [2, 3, 6], [2, 4, 5, 6, 8, 9, 10], [1, 4, 6, 9, 11], [2, 3, 4, 6, 7, 8, 9, 10, 11], [1, 2, 3, 7, 9, 10]]",6.25,0.8260331876309022,2.75
186,186,"[[1, 5], [2, 3, 6, 8, 9, 10], [1, 3, 5, 6, 10, 11], [1, 2, 3, 7, 8, 9, 10, 11], [2, 3], [1, 2, 3, 8], [3, 7], [2, 6, 7, 8, 9]]",4.375,0.7541603210059575,1.875
187,187,"[[1, 2, 4, 5, 8, 10, 11], [1, 2, 4, 5, 6, 9, 11], [4, 5, 6, 8, 9], [1, 4, 5, 7, 9], [3, 5, 10, 11], [6, 7, 9, 10], [1, 3, 4, 5, 10], [1, 3, 7, 10]]",5.125,0.9037891013164331,3.0
188,188,"[[3, 4], [3, 5, 6], [5, 10, 11], [2, 4, 6, 7, 11], [1, 3, 6, 9, 10], [6, 9, 10], [2, 3, 5, 8], [1, 2, 5, 6, 8, 9, 11]]",4.0,0.7970167702187487,2.125
189,189,"[[1, 5, 6, 7, 8, 9, 11], [2, 3, 4, 7, 8, 9, 10], [1, 2, 4, 5, 7, 8, 9, 10], [2, 3, 6, 8, 9, 11], [4, 5, 6, 10], [1, 2, 5, 6, 7, 8, 10], [1, 5, 6, 8, 9, 10, 11], [3, 4, 7, 8, 11]]",6.375,0.7831325301204819,3.25
190,190,"[[3, 4, 6, 8], [1, 3, 7, 11], [4, 5, 6, 7, 10, 11], [2, 5, 8, 9, 11], [2, 3, 6, 9, 10, 11], [1, 3, 4, 5, 7, 10], [2, 5, 8, 9, 10, 11], [1, 3, 4, 5, 9, 10]]",5.375,0.8993995633462861,2.875
191,191,"[[2, 3, 4, 10], [2, 4, 10], [1, 2, 7, 9, 10, 11], [1, 2, 5, 6, 11], [2, 4, 5, 7, 9], [5, 8, 9, 10, 11], [4, 5, 6, 10], [1, 3, 4, 6, 10]]",4.625,0.7728098233339653,2.625
192,192,"[[1, 2, 3, 5, 6, 10], [2, 6, 7, 8, 9], [3, 4, 6, 8, 10], [3, 5, 9, 11], [2, 8, 9, 10], [2, 4, 5, 7, 9, 11], [3, 5, 6, 7, 8, 10, 11], [2, 3, 6, 7, 8, 9, 10, 11]]",5.625,0.8261049726976596,2.875
193,193,"[[1, 4, 5, 6, 7, 9, 10], [1, 4, 7, 9, 10, 11], [3, 4, 5, 7, 8, 10, 11], [1, 3, 6, 7, 9, 10], [1, 2, 3, 4, 5, 6, 7, 10], [1, 3, 5, 6, 9], [1, 3, 6, 8], [1, 3, 5, 6, 7, 8, 9]]",6.25,0.9429541672723837,3.25
194,194,"[[1, 4, 6, 7, 10], [1, 2, 4, 6, 9, 10], [2, 4, 5, 6, 7, 8, 11], [2, 8, 9], [1, 2, 3, 7, 11], [2, 4, 5, 9, 11], [2, 5, 6, 7, 8, 9, 10], [1, 4, 5, 6, 11]]",5.375,0.8357661056711407,2.75
195,195,"[[1, 2, 3, 4, 6, 7, 10], [1, 2, 3, 10], [1, 3, 5, 6, 7, 10, 11], [3, 7], [4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7], [2, 3, 9], [1, 3, 4, 6, 10]]",5.0,0.8101056637505245,1.875
196,196,"[[1, 2, 3, 4, 6, 8, 9, 10], [1, 3, 5, 8, 9, 11], [1, 2, 10, 11], [1, 2, 3, 4, 5, 6, 8, 9, 10, 11], [2, 3, 5, 6, 7, 8, 9, 11], [2, 5, 6, 7, 8, 9, 10, 11], [1, 2, 4, 5, 6, 8, 9], [1, 3, 4, 5, 7, 8, 11]]",7.25,0.8559079373463852,3.5
197,197,"[[1, 2, 3, 4, 7, 8, 10, 11], [1, 2, 3, 4, 5, 6, 8, 10, 11], [4, 7], [1, 2, 4, 5, 6, 7, 9, 10, 11], [1, 3, 6, 7, 10, 11], [2, 5, 6, 8, 9, 11], [1, 6, 8, 9], [1, 2, 3, 4, 8, 9, 10, 11]]",6.5,0.9233805168766388,2.625
198,198,"[[3, 7, 9, 11], [3, 7, 8, 10], [2, 4, 9, 11], [2, 6, 7, 8, 10], [1, 2, 3, 6, 7, 8, 9, 10, 11], [2, 5, 6, 9, 11], [4, 5, 6, 8, 10], [8, 9, 10, 11]]",5.0,0.8895595585620689,2.875
199,199,"[[3, 5, 6, 7, 10], [1, 2, 5, 10], [1, 3, 4, 6, 8, 11], [1, 2, 3, 4, 6, 7, 8, 9, 11], [1, 2, 3, 4, 6, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 10, 11], [1, 2, 3, 4, 5, 6, 8, 10], [3, 6, 8, 10]]",6.625,0.8934487835701461,2.75
200,200,"[[1, 2, 7, 10, 11], [1, 3, 4, 5, 7, 11], [1, 2, 7, 8, 9, 11], [3, 4, 5, 8], [1, 2, 3, 4, 5, 6, 7, 9, 11], [2, 3, 4, 10], [7, 8, 9], [2, 5, 6, 8]]",5.125,0.8054955099595231,2.125
201,201,"[[1, 2, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 7, 10, 11], [5, 7, 10, 11], [4, 5, 6, 7, 8, 10, 11], [1, 3, 5, 6, 7, 8, 9, 10], [1, 5, 6, 7, 8, 11], [1, 2, 3, 4, 5, 8, 9], [1, 5, 7, 10, 11]]",6.5,0.9320200958256774,3.375
202,202,"[[2, 3, 5, 10, 11], [1, 2, 3, 4, 7, 9, 11], [1, 3, 4, 9, 10], [2, 3, 6, 7, 8, 9, 10, 11], [3, 4, 5, 6, 9, 10, 11], [4, 7, 8], [1, 2, 6, 8, 9, 11], [3, 9, 10]]",5.5,0.748753116344687,2.75
203,203,"[[2, 6, 8, 9, 10, 11], [1, 3, 5, 8, 9], [1, 2, 4, 5, 6, 8, 9, 10, 11], [1, 4, 6, 7, 8, 10, 11], [1, 2, 3, 5, 6, 7, 11], [1, 2, 3, 4, 7, 8, 9, 10, 11], [1, 3, 5, 11], [2, 3, 5, 8, 9]]",6.5,0.8473561366746857,3.0
204,204,"[[1, 3, 4, 5, 6, 7, 10, 11], [1, 2, 4, 5, 6, 7, 9, 10], [4, 8, 9, 10], [2, 3, 4, 5, 8, 9, 10], [4, 5, 8, 10, 11], [1, 3, 5, 6, 7, 10], [1, 2, 3, 4, 5, 6, 7, 9, 11], [1, 6, 9]]",6.25,0.8629815702089605,3.375
205,205,"[[4, 6, 7, 11], [1, 4, 5, 7], [9, 10], [3, 4, 5, 6, 7, 8, 9, 10, 11], [3, 4, 5, 7, 8, 10], [5, 6, 9], [1, 2, 3, 4, 6, 7, 9, 10], [2, 3, 6, 7, 8, 11]]",5.25,0.8461538461538461,2.75
206,206,"[[6, 10, 11], [2, 3, 4, 5, 7, 9, 10, 11], [1, 2, 3, 5, 8, 10, 11], [2, 3, 6, 8, 9, 10, 11], [1, 2, 3, 8, 9, 10, 11], [3, 5, 7, 8, 9, 11], [3, 7, 11], [1, 4, 5, 6, 7, 10]]",5.875,0.8170571691028833,3.0
207,207,"[[1, 2, 4, 9, 10], [1, 5, 6, 8, 9], [1, 4, 6, 7, 8, 10], [2, 4, 9], [2, 6, 8, 9], [3, 4, 7, 8, 10], [2, 4, 6, 11], [3, 6, 9]]",4.375,0.8168701781016697,2.0
208,208,"[[3, 4, 8, 11], [2, 8, 9, 11], [1, 2, 3, 5, 7, 9, 10, 11], [1, 2, 3, 6, 8, 10, 11], [1, 5, 6, 7, 11], [4, 8, 11], [3, 6, 9, 10], [1, 3, 4, 6, 9, 10]]",5.125,0.8366600265340756,2.75
209,209,"[[1, 2, 3, 4, 5, 9, 10, 11], [1, 2, 4, 5, 6, 7, 11], [1, 5, 6, 7, 8, 10, 11], [3, 4, 6, 11], [5, 7, 10], [1, 2, 7, 9, 11], [5, 6, 7, 9, 10], [1, 2, 4, 5, 7, 8, 9, 10]]",5.875,0.7834690267753389,3.25
210,210,"[[1, 2, 3, 4, 8, 10], [3, 4, 5, 7, 9, 11], [4, 7, 10, 11], [1, 2, 3, 5, 6, 7, 8, 9, 10, 11], [1, 2, 6, 7, 8, 9, 10, 11], [6, 8, 10], [2, 3, 4, 7, 9, 10, 11], [1, 4, 5, 6, 8, 9]]",6.25,0.8761472697936948,3.0
211,211,"[[1, 2, 3, 4, 5, 6, 8, 11], [1, 3, 6, 7, 8, 10, 11], [2, 4, 5, 6, 7, 11], [1, 5, 6, 7, 8, 10, 11], [4, 6, 7, 8, 9, 10, 11], [1, 2, 3, 4, 7, 8, 9, 10, 11], [2, 6, 8], [1, 5, 8, 11]]",6.375,0.9382653571042044,2.5
212,212,"[[2, 3], [3, 4, 5, 7], [9, 11], [3, 4, 6, 7, 10, 11], [2, 4, 6, 9], [2, 3, 7, 8, 10, 11], [1, 3, 4, 5, 6], [3, 7, 8, 10]]",4.125,0.8846153846153846,1.75
213,213,"[[3, 4, 6, 7], [2, 5, 7, 8, 10], [2, 4, 6, 9, 10], [4, 9, 10, 11], [2, 4, 8], [8, 9], [7, 8, 11], [1, 2, 3, 4, 5, 7, 9, 10]]",4.25,0.7970167702187487,2.0
214,214,"[[4, 5, 6, 9], [1, 2, 3, 4, 6, 7, 9, 10, 11], [3, 4, 7, 8, 11], [5, 6, 7, 8, 9], [1, 2, 3, 6, 8, 10], [3, 4, 5, 9, 11], [1, 2, 4, 6, 9, 10], [1, 3, 4, 6, 7, 9, 10]]",5.875,0.9074852129730302,2.625
215,215,"[[1, 3, 5, 6, 8, 9], [1, 4, 6, 7, 8, 9, 10, 11], [2, 4, 5, 6, 8], [1, 4, 6, 11], [1, 3, 4, 7, 10], [2, 3, 6, 10], [3, 5, 6, 7, 8, 10], [3, 4, 8, 10, 11]]",5.375,0.893911819484352,2.375
216,216,"[[1, 2, 3, 4, 6, 7, 8, 11], [2, 5, 11], [1, 2, 7, 9], [2, 3, 8, 9, 11], [1, 2, 5, 8, 9], [1, 2, 3, 5, 6, 8, 9, 11], [2, 3, 4, 6, 7, 8, 10], [1, 8, 10, 11]]",5.5,0.8181680188713227,2.875
217,217,"[[2, 4, 7, 10, 11], [2, 5, 7, 10], [1, 2, 6, 8, 9, 11], [1, 3, 6, 8], [1, 2, 4, 6, 8, 10], [2, 6, 7, 8, 9, 10, 11], [3, 7, 8, 9, 10, 11], [1, 6, 7, 8]]",5.25,0.827438128368501,2.5
218,218,"[[2, 4, 6, 7, 8, 9, 10], [4, 5, 7, 9, 11], [1, 2], [7, 8, 11], [1, 2, 5, 7, 9, 11], [2, 4, 7, 9, 10, 11], [1, 2, 4, 5, 6, 8, 9, 10], [1, 2, 5, 8, 9]]",5.25,0.9607689228305226,3.25
219,219,"[[4, 7, 9, 10, 11], [1, 2, 5, 6, 9, 11], [4, 6, 7, 9, 11], [1, 4, 9, 11], [1, 3, 4, 7, 9, 10], [3, 4, 5], [2, 4, 5, 6, 7], [1, 2, 6, 8]]",4.75,0.9304025230844079,2.5
220,220,"[[2, 3, 5, 6, 7, 8, 11], [1, 2, 4, 5, 6, 7, 8, 9, 10, 11], [1, 3, 6, 10], [3, 6, 8, 10, 11], [1, 3, 6, 8, 9, 11], [3, 4, 5, 6, 7, 8, 9, 11], [2, 3, 5, 8, 11], [3, 4, 8, 9]]",6.125,0.9386333298019942,2.75
221,221,"[[2, 3, 4, 5, 8, 10, 11], [1, 2, 5, 7, 11], [2, 8, 10, 11], [5, 6, 7, 8, 10], [2, 3, 4, 5, 7, 8, 9], [3, 4, 5, 8, 9, 11], [2, 3, 4, 5, 7, 10, 11], [4, 5, 9, 10, 11]]",5.75,0.8038369524685004,3.0
222,222,"[[1, 2, 7, 8, 10], [1, 2, 3, 4, 6, 10, 11], [3, 4, 5, 6, 7, 10, 11], [1, 2, 4, 6, 10, 11], [5, 6, 7, 8, 9, 11], [1, 4, 5, 7, 8, 9, 11], [4, 5, 6, 8, 9, 10], [1, 2, 6, 7, 8]]",6.125,0.9109094137462553,2.875
223,223,"[[1, 2, 3, 4, 5, 7, 11], [4, 6, 7, 8, 9, 10], [3, 5, 6, 10], [4, 11], [2, 3, 5, 7, 8, 9, 11], [1, 4, 5, 8, 9, 10], [1, 4, 5, 7, 10, 11], [1, 2, 6, 7, 9]]",5.375,0.8846153846153846,3.125
224,224,"[[2, 4, 6, 8, 10], [3, 6, 7], [1, 3, 4, 5, 6, 8, 9, 10], [2, 7, 8, 11], [1, 2, 5, 7], [2, 4, 5, 6, 7, 8, 9], [1, 3, 6, 7, 8, 9], [3, 7, 8, 9, 10, 11]]",5.375,0.8461538461538461,2.375
225,225,"[[1, 2, 4, 7, 9, 10, 11], [4, 5, 8, 11], [2, 3, 5, 7, 8], [1, 6, 7, 8, 11], [6, 11], [2, 3, 5, 6], [1, 3, 4, 5, 7, 9], [1, 9, 10]]",4.5,0.7628422809644048,2.375
226,226,"[[3, 5, 10], [2, 7, 9, 11], [1, 2, 4, 6, 7, 9, 10], [3, 4, 6, 9], [2, 4, 5, 6, 9, 10], [1, 5, 6, 8, 11], [2, 4, 6, 7, 10, 11], [2, 5, 6, 7, 8, 9]]",5.125,0.8386278693775346,2.625
227,227,"[[3, 8, 9, 10, 11], [2, 4, 6, 7, 11], [1, 3, 6, 7, 9, 10], [1, 2, 5, 7, 10, 11], [2, 3, 5, 6, 7, 10, 11], [2, 4, 6, 7], [3, 5, 6, 9, 10, 11], [4, 5, 6, 9, 10]]",5.5,0.8435010824010213,2.75
228,228,"[[2, 3, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 10], [10, 11], [1, 3, 5, 6, 8, 11], [1, 2, 3, 4, 5, 6, 8, 9, 10, 11], [3, 6, 7, 9], [1, 2, 3, 5, 8, 11], [1, 3, 4, 6, 8]]",5.875,0.9385563546681844,2.5
229,229,"[[1, 2, 8, 10], [3, 8, 10, 11], [1, 3, 7, 8, 11], [2, 7, 9], [1, 2, 3, 4, 7, 8, 9, 11], [2, 4, 5, 6, 8, 10, 11], [1, 5, 7, 9, 11], [1, 4, 8, 9, 10]]",5.125,0.8058373793340821,2.5
230,230,"[[1, 3, 4, 6, 7, 8, 9, 11], [1, 2, 3, 4, 8, 9, 10], [2, 3, 4, 11], [1, 4, 5, 6, 7, 11], [5, 6, 9, 11], [2, 4, 6, 7, 9, 10], [2, 4, 5, 7, 8, 9, 10, 11], [1, 6, 7, 9, 10, 11]]",6.125,0.7559289460184545,3.125
231,231,"[[3, 4, 5, 8, 9], [3, 6, 7, 10], [2, 9], [3, 6, 7, 8, 11], [1, 3, 4, 5], [3, 5, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [2, 3, 5, 10]]",4.5,0.823754471047914,2.375
232,232,"[[3, 4, 6, 11], [3, 4, 8, 9, 10], [4, 7, 8], [3, 4, 5, 8, 11], [1, 2, 4, 9, 11], [1, 2, 3, 5, 6, 9], [2, 4, 6, 7, 8, 9, 10, 11], [1, 2, 5, 6, 7, 11]]",5.25,0.8170571691028833,2.625
233,233,"[[1, 2, 3, 4, 6, 7, 8, 9], [1, 4, 5, 9, 10], [1, 2, 5, 8, 11], [1, 2, 4, 5, 6, 7, 8, 11], [2, 3, 4, 5, 7, 10], [1, 4, 5, 8, 11], [3, 6, 7, 9, 10, 11], [1, 2, 4, 7, 8, 9, 10]]",6.25,0.9129747517517266,3.125
234,234,"[[3, 4, 7, 8, 10, 11], [2, 3, 4, 6, 7], [2, 4, 6, 11], [3, 4, 6, 7, 9, 11], [5, 6, 7, 10, 11], [1, 3, 4, 5, 8, 10, 11], [5, 7, 10], [1, 8]]",4.75,0.922279005208145,2.25
235,235,"[[1, 4, 5, 6, 8, 9], [2, 3, 8, 9, 10], [2, 3, 4, 5, 7, 10], [2, 3, 4, 6, 10], [1, 4, 5, 10, 11], [1, 2, 5, 7, 10], [5, 6, 9, 10, 11], [1, 2, 3, 4, 5, 6, 10, 11]]",5.625,0.8454322202860169,3.125
236,236,"[[1, 3, 6, 7, 9, 10], [1, 3, 4, 8, 9, 11], [1, 3, 8, 9, 11], [2, 5, 8, 9], [1, 2, 3, 4, 5, 6, 8, 9, 11], [3, 5, 6, 7, 8, 9, 11], [1, 4, 7], [1, 6, 7, 10, 11]]",5.625,0.8951435925492911,2.875
237,237,"[[1, 5, 9], [11], [1, 2, 3, 5, 7, 9], [2, 3, 5, 6, 8, 10], [1, 2, 4, 5, 7, 8, 10], [2, 3, 7], [1, 3, 4, 6, 9, 10], [6, 8, 9, 10]]",4.5,0.8660254037844386,2.75
238,238,"[[6, 9], [3, 4, 5, 6], [1, 3, 4, 9, 10], [1, 2, 7, 8, 9, 10], [1, 2, 5, 8, 10], [2, 3, 8, 9, 11], [1, 3, 4, 6, 11], [3, 4, 5, 11]]",4.5,0.8054955099595231,2.375
239,239,"[[2, 4, 5, 6, 8, 11], [1, 2, 3, 4, 6, 9], [1, 3, 6, 8, 9], [1, 4, 6, 7, 8, 10, 11], [1, 3, 6], [3, 4, 6, 7, 8, 11], [2, 3, 5, 10], [1, 3, 4, 6, 7, 8, 9, 11]]",5.625,0.8495907904857464,2.625
240,240,"[[2, 4, 5, 11], [1, 3, 7, 8, 11], [1, 4, 5, 6, 10, 11], [1, 2, 3, 4, 5, 7, 10, 11], [1, 4, 5, 6, 7, 8, 9, 10], [3, 4, 5, 6, 7, 8, 9, 10], [3, 5, 9, 10], [1, 5, 6, 7, 9, 10]]",6.125,0.8017717996672327,3.375
241,241,"[[1, 2], [1, 2, 3, 7, 8, 11], [1, 2, 4, 6, 7, 10, 11], [1, 5, 8, 9], [1, 3, 5, 6], [4, 5, 6, 7, 9, 10], [2, 3, 4, 6, 7, 11], [1, 3, 4, 5, 6, 8, 9]]",5.25,0.819932409791506,2.875
242,242,"[[1, 2, 4, 6, 10], [1, 3, 5, 8, 9], [1, 3, 4, 5, 8], [2, 3, 4, 5, 7, 8, 10, 11], [1, 2, 3, 7, 10], [1, 3, 6, 7], [1, 2, 4, 7, 10, 11], [2, 4, 5, 8, 9]]",5.375,0.8629815702089605,2.5
243,243,"[[1, 3, 4, 7, 10, 11], [3, 4, 7, 8, 11], [1, 3, 4, 5, 7, 8], [3, 10, 11], [1, 3, 4, 6, 7, 8, 10], [2, 4, 5, 6, 10, 11], [2, 4, 6, 8, 10], [2, 5, 6, 7, 8, 9]]",5.5,0.7714542762891774,2.25
244,244,"[[2, 7, 11], [3, 9, 11], [3, 4, 6, 8, 9, 11], [3, 5, 6, 7, 10, 11], [1, 3, 4, 5, 6, 7, 8, 11], [1, 2, 7, 9, 10], [1, 3, 7, 8, 11], [2, 4, 6, 8, 10, 11]]",5.25,0.7970167702187487,2.625
245,245,"[[1, 2, 3, 5, 7, 8, 9, 11], [1, 3, 5, 11], [2, 3, 6, 8, 11], [3, 5, 6, 7, 9], [5, 6, 7, 8], [1, 4, 6, 7, 9, 10, 11], [1, 2, 4, 5, 7, 9, 10, 11], [1, 2, 4, 6, 10, 11]]",5.875,0.8748177652797064,2.625
246,246,"[[3, 4, 5, 7, 9, 11], [1, 2, 5, 6, 8, 10], [1, 2, 3, 4, 6, 10, 11], [1, 2, 3, 5, 6, 7, 8, 10, 11], [2, 3, 4, 7, 10], [2, 4, 5, 6, 7, 8], [7, 8, 9], [2, 5, 7, 8, 9, 10, 11]]",6.125,0.8758502882308717,2.5
247,247,"[[3, 6, 7, 11], [2, 3, 5, 11], [1, 2, 3, 4, 8, 11], [1, 2, 6, 7, 10], [2, 7, 8], [1, 2, 4, 7, 8, 10, 11], [2, 3, 4], [4, 6, 8, 10, 11]]",4.625,0.76426525662788,1.625
248,248,"[[2, 3, 7, 8, 9, 11], [2, 5, 8, 9, 11], [3, 5, 8, 10], [1, 2, 3, 6, 8, 10], [1, 2, 7, 9, 11], [1, 4, 5, 6], [7, 8, 9, 10], [1, 3, 4, 5, 6, 8]]",5.0,0.8571428571428571,3.0
249,249,"[[1, 2, 4, 8], [2, 5, 6, 9, 11], [2, 3, 4, 7, 8, 10], [1, 2, 5, 8, 11], [2, 6, 10], [1, 2, 3, 5, 6, 7, 9, 11], [1, 5, 7, 9], [1, 2, 5, 6, 8, 11]]",5.125,0.8984458631125747,3.0
250,250,"[[1, 2, 3, 4, 5, 6, 11], [1, 3, 4, 5, 6, 7, 8, 9, 10], [3, 9, 10], [2, 3, 5, 11], [4, 6, 9, 11], [2, 3, 6, 7], [2, 3, 4, 5, 6, 9, 10, 11], [1, 3, 5, 6, 7, 8, 10, 11]]",5.875,0.7824666287099551,2.875
251,251,"[[2, 6, 10, 11], [5], [1, 10], [1, 3, 4, 8, 11], [1, 2, 6, 8, 9], [1, 6, 7, 8, 10], [1, 3, 5, 10], [4, 6, 7, 10, 11]]",3.875,0.8188917526524045,2.125
252,252,"[[2, 4, 9, 11], [2, 3, 4, 6, 11], [1, 3, 4, 5, 7, 8, 10, 11], [1, 3, 6, 7, 8, 11], [2, 4, 8, 9], [1, 6, 7], [1, 2, 3, 5, 6, 8, 10], [3, 4, 8, 9]]",5.125,0.76426525662788,2.125
253,253,"[[1, 4, 6, 7, 8, 10], [2, 5, 7, 8, 9], [2, 6, 7, 9, 11], [1, 2, 4, 8, 10, 11], [6, 11], [1, 3, 6, 7, 8, 9, 10, 11], [6, 7, 8, 9], [3, 5, 7]]",4.875,0.9072221051385091,2.0
254,254,"[[1, 10], [1, 3, 4, 5, 9, 11], [2, 4, 8, 10], [1, 2, 4, 5, 6, 7, 8, 11], [1, 6, 7, 9], [4, 5, 8, 10], [2, 3, 5, 8, 10], [3, 5, 11]]",4.5,0.7970167702187486,2.875
255,255,"[[2, 3, 4, 7, 9], [1, 8, 10, 11], [1, 3, 4, 6, 9, 10, 11], [5, 7, 9, 11], [1, 2, 3, 5, 7, 9], [6, 7], [7, 8, 9, 10, 11], [3, 5, 6, 8, 10, 11]]",4.875,0.7870437974535281,2.5
256,256,"[[1, 3, 4, 5, 7, 8, 11], [1, 2, 4, 9], [1, 2, 3, 4, 7, 8, 9, 11], [4, 7, 10], [1, 3, 4, 5, 6, 7, 8, 9], [1, 8], [4, 5, 6, 10], [2, 3, 5, 8, 9, 11]]",5.25,0.8720166746656904,3.0
257,257,"[[2, 5, 6, 8, 9, 11], [3, 4, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [3, 4, 5, 7, 11], [3, 8, 9, 11], [1, 4, 5, 8], [2, 5, 6, 8, 10, 11], [1, 3, 4, 9, 10]]",5.625,0.8705035971223022,3.25
258,258,"[[2, 3, 6, 7, 8, 9, 10, 11], [2, 7, 11], [1, 2, 3, 5, 7, 10, 11], [3, 4, 6, 7, 8, 9, 10, 11], [4, 5, 6, 8, 10, 11], [2, 6, 7, 10], [6, 7, 9], [1, 2, 3, 4, 7]]",5.5,0.8660254037844386,2.375
259,259,"[[4, 5, 6, 8, 9], [4, 5, 9, 11], [2, 3, 5, 7, 9], [2, 3, 4, 5, 7, 9, 10], [3, 7, 8, 9, 10], [1, 3, 5, 10], [9, 10, 11], [1, 6, 9]]",4.5,0.8450290964162906,3.0
260,260,"[[5, 6, 11], [4, 5, 6, 8, 9, 10], [1, 3, 7, 8, 9], [2, 3, 5, 6, 10], [1, 5, 7, 8], [1, 2, 4, 5, 6, 8, 9], [1, 3, 4, 8, 10], [1, 2, 3, 5, 7, 9, 11]]",5.25,0.8485552916276635,3.25
261,261,"[[1, 2, 4, 5, 6, 7, 8, 9, 10], [1, 2, 6, 11], [1, 3, 4, 5, 6, 7, 8], [2, 5, 6, 8, 9, 10], [4, 6, 7, 8, 9, 11], [2, 4, 5, 8, 9, 11], [1, 3, 4, 7, 8, 11], [1, 4, 8, 9, 10]]",6.125,0.9016114605562929,3.125
262,262,"[[1, 2, 3, 6, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 8, 10, 11], [1, 6, 8, 9, 10, 11], [5, 6, 8, 9, 10, 11], [4, 5, 7, 8, 9], [2, 5, 9], [1, 2, 5]]",5.625,0.8660254037844386,2.875
263,263,"[[1, 3, 4, 6, 7, 11], [1, 2, 3, 6, 7, 8], [2, 4], [1, 2, 4, 6, 8, 9, 10, 11], [3, 5, 6, 9, 11], [2, 3, 7, 8, 9, 11], [1, 3, 6, 10], [4, 6, 7, 10, 11]]",5.25,0.9249151098236142,2.25
264,264,"[[1, 4, 6, 7, 8], [1, 2, 3, 7, 8], [1, 2, 4, 6, 8, 10], [1, 3, 4, 6, 9, 11], [1, 6, 7, 8, 10], [2, 3, 4, 7, 8, 9, 11], [1, 2, 3, 4, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 9, 10, 11]]",6.375,0.8500900202952637,2.625
265,265,"[[1, 2, 4, 6, 8, 9, 10], [2, 5, 6, 7, 9, 11], [5, 7, 10, 11], [1, 3, 10, 11], [2, 4, 7, 8, 9, 10], [10], [1, 2, 3, 4, 7, 11], [1, 3, 6]]",4.625,0.8611640186140963,2.625
266,266,"[[4, 5, 8, 9], [1, 2, 3, 4, 7, 9, 11], [8], [3, 4, 6, 7, 8, 9, 10], [3, 5, 8, 11], [1, 2, 7], [1, 6, 8, 11], [6, 8, 9, 11]]",4.25,0.8196561646738474,2.25
267,267,"[[1, 9], [3, 4, 5, 6, 8, 9, 10], [4, 5, 10, 11], [2, 5, 11], [2, 3, 5, 6, 7, 8], [1, 4, 6, 8, 9, 11], [1, 2, 3, 6, 7, 9, 10], [1, 2, 7, 8, 9, 11]]",5.125,0.8787495503274936,2.875
